#n        #time_in_micro        #compares

1000        119        3
1050        122        3
1102        177.333        3
1157        143        3
1214        141        3
1274        148.667        3
1337        157.333        3
1403        164.667        3
1473        170.667        3
1546        181.333        3
1623        192.667        3
1704        199        3
1789        210        3
1878        220        3
1971        232.333        3
2069        243        3
2172        257.333        3
2280        271.667        3
2394        280.333        3
2513        298.667        3
2638        312        3
2769        326        3
2907        341.333        3
3052        374.333        3
3204        386.667        3
3364        399.333        3
3532        419.667        3
3708        445.333        3
3893        469.333        3
4087        489.667        3
4291        518.667        3
4505        547.333        3
4730        580.333        3
4966        609.667        3
5214        641.333        3
5474        681        3
5747        717.667        3
6034        757.667        3
6335        807.333        3
6651        845.667        3
6983        890        3
7332        945.667        3
7698        1005.67        3
8082        1057.33        3
8486        1117.67        3
8910        1183        3
9355        1278.33        3
9822        1411        3
10313        1408.33        3
10828        1471.33        3
11369        1554.67        3
11937        1650.67        3
12533        1750        3
13159        1915        3
13816        1940.33        3
14506        2046.67        3
15231        2146.67        3
15992        2276.67        3
16791        2394        3
17630        2528        3
18511        2711.67        3
19436        2823.67        3
20407        2969.33        3
21427        3122        3
22498        3305        3
23622        3477.67        3
24803        3667.33        3
26043        4033.67        3
27345        4198.67        3
28712        4301        3
30147        4519        3
31654        4774.67        3
33236        5008        3
34897        5362.67        3
36641        5606.33        3
38473        5880.67        3
40396        6264        3
42415        6543        3
44535        7086.33        3
46761        7379        3
49099        7917.33        3
51553        8367        3
54130        9380.67        3
56836        9502.67        3
59677        10418.3        3
62660        10629        3
65793        11960        3
69082        13023.3        3
72536        14287.3        3
76162        14788        3
79970        15791.7        3
83968        17083.7        3
88166        19101.3        3
92574        19943.3        3
97202        21556.3        3
102062        23850.3        3
107165        25159.3        3
112523        27892.7        3
118149        34085.7        3
124056        32728.3        3
130258        34886.7        3
136770        37956.7        3
143608        40878        3
150788        45055.3        3
158327        48765.3        3
166243        53226.7        3
174555        56782.3        3
183282        60806        3
192446        65168.3        3
202068        69363.7        3
212171        74080        3
222779        79483        3
233917        84895        3
245612        90875        3
257892        97261        3
270786        103450        3
284325        109388        3
298541        117895        3
313468        123237        3
329141        131045        3
345598        138723        3
362877        149092        3
381020        157777        3
400071        171809        3
420074        183953        3
441077        195686        3
463130        205194        3
486286        246179        3
510600        238068        3
536130        256123        3
562936        289849        3
591082        308368        3
620636        314915        3
651667        327920        3
684250        338039        3
718462        358201        3
754385        383436        3
792104        444204        3
831709        440308        3
873294        448326        3
916958        475475        3
962805        484287        3
