#n        #time_in_micro        #compares

1000        92        3
1050        90.3333        3
1102        86.6667        3
1157        90.3333        3
1214        95        3
1274        102.667        3
1337        112.333        3
1403        110        3
1473        115.667        3
1546        122.333        3
1623        128.333        3
1704        135.333        3
1789        140.333        3
1878        148.333        3
1971        157.667        3
2069        164.333        3
2172        195.333        3
2280        287.333        3
2394        297        3
2513        323        3
2638        308        3
2769        223.333        3
2907        232.333        3
3052        251.333        3
3204        259.333        3
3364        297.667        3
3532        290.333        3
3708        301        3
3893        313.333        3
4087        344.333        3
4291        353.667        3
4505        370.667        3
4730        393.333        3
4966        425.667        3
5214        438.667        3
5474        464        3
5747        490.667        3
6034        516        3
6335        549.333        3
6651        583.333        3
6983        609        3
7332        648.333        3
7698        680.667        3
8082        722        3
8486        762.667        3
8910        805.667        3
9355        858.333        3
9822        908        3
10313        964.667        3
10828        1001        3
11369        1062.67        3
11937        1137.33        3
12533        1181.67        3
13159        1244.33        3
13816        1319        3
14506        1382        3
15231        1477.67        3
15992        1541.67        3
16791        1638.33        3
17630        1720.33        3
18511        1820.67        3
19436        1929.67        3
20407        2021.67        3
21427        2137.67        3
22498        2264        3
23622        2371        3
24803        2495.67        3
26043        2629.33        3
27345        2755.33        3
28712        2921.33        3
30147        3069.67        3
31654        3225        3
33236        3428.67        3
34897        3594.67        3
36641        3787.67        3
38473        3989.33        3
40396        4206        3
42415        4438.33        3
44535        4730.33        3
46761        5140        3
49099        5344        3
51553        5738.67        3
54130        6330.67        3
56836        6597.67        3
59677        7229        3
62660        7857.67        3
65793        8342.67        3
69082        9018.33        3
72536        9805.67        3
76162        10791.3        3
79970        11836.3        3
83968        13147.7        3
88166        14722        3
92574        15950.7        3
97202        17536.7        3
