#n        #time_in_micro        #compares

1000        111.333        3
1050        115.667        3
1102        119        3
1157        125.667        3
1214        130.667        3
1274        138.667        3
1337        144        3
1403        151.333        3
1473        158.333        3
1546        165.667        3
1623        173.667        3
1704        183.667        3
1789        194        3
1878        205.667        3
1971        216.667        3
2069        225        3
2172        237.333        3
2280        249        3
2394        262.333        3
2513        276.667        3
2638        288        3
2769        305.667        3
2907        319.333        3
3052        339.333        3
3204        355.667        3
3364        375        3
3532        394.333        3
3708        413        3
3893        438        3
4087        457        3
4291        482.333        3
4505        506.333        3
4730        540        3
4966        572        3
5214        594.667        3
5474        631        3
5747        665.667        3
6034        707        3
6335        746.333        3
6651        787.333        3
6983        832        3
7332        878        3
7698        934.667        3
8082        984.333        3
8486        1039        3
8910        1090        3
9355        1159        3
9822        1229.33        3
10313        1296        3
10828        1360        3
11369        1449.33        3
11937        1519.67        3
12533        1600.67        3
13159        1691        3
13816        1785.67        3
14506        1889.67        3
15231        1982        3
15992        2102.33        3
16791        2213.33        3
17630        2331.33        3
18511        2475.33        3
19436        2600        3
20407        2749.33        3
21427        2887.33        3
22498        3052.33        3
23622        3210.33        3
24803        3403.33        3
26043        3569.33        3
27345        3750        3
28712        3962.67        3
30147        4162        3
31654        4386.67        3
33236        4642.33        3
34897        4884.67        3
36641        5156.33        3
38473        5430.67        3
40396        5712.33        3
42415        6007        3
44535        6339.67        3
46761        6770        3
49099        7201.67        3
51553        7657        3
54130        8141        3
56836        8662.33        3
59677        9247.33        3
62660        9824.67        3
65793        10576.3        3
69082        11374.7        3
72536        12186.7        3
76162        13103.7        3
79970        14232.7        3
83968        15360        3
88166        16743        3
92574        18344.7        3
97202        19836.3        3
102062        22163.3        3
107165        24234.7        3
112523        26309.3        3
118149        28431        3
124056        30793.3        3
130258        33366.3        3
136770        36085.7        3
143608        38939.3        3
150788        42017.7        3
158327        45261.7        3
166243        48722.7        3
174555        52595.7        3
183282        56327.3        3
192446        60558.3        3
202068        64866        3
212171        69634.7        3
222779        74679.7        3
233917        79953        3
245612        88632        3
257892        95945        3
270786        102525        3
284325        109266        3
298541        116536        3
313468        124272        3
329141        132537        3
345598        141031        3
362877        146950        3
381020        155696        3
400071        165770        3
420074        175726        3
441077        186884        3
463130        197002        3
486286        206319        3
510600        218830        3
536130        232332        3
562936        245886        3
591082        260990        3
620636        276387        3
651667        292649        3
684250        305340        3
718462        322349        3
754385        341165        3
792104        355071        3
831709        375363        3
873294        394946        3
916958        413443        3
962805        438116        3
1010945        470156        3
1061492        496052        3
1114566        516534        3
1170294        549040        3
1228808        586095        3
1290248        612219        3
1354760        642615        3
1422498        679856        3
1493622        719170        3
1568303        760687        3
1646718        804164        3
1729053        850478        3
1815505        898526        3
1906280        949337        3
2001594        1.00608e+06        3
2101673        1.09199e+06        3
2206756        1.13108e+06        3
2317093        1.1929e+06        3
2432947        1.30706e+06        3
2554594        1.35567e+06        3
2682323        1.39605e+06        3
2816439        1.5107e+06        3
2957260        1.61481e+06        3
3105123        1.70386e+06        3
3260379        1.80101e+06        3
3423397        1.90093e+06        3
3594566        1.96418e+06        3
3774294        2.13184e+06        3
3963008        2.22356e+06        3
4161158        2.27962e+06        3
4369215        2.46096e+06        3
4587675        2.57094e+06        3
4817058        2.70387e+06        3
5057910        2.92898e+06        3
5310805        2.98837e+06        3
5576345        3.10361e+06        3
5855162        3.2951e+06        3
6147920        3.67115e+06        3
6455316        3.80636e+06        3
6778081        3.96092e+06        3
7116985        4.26134e+06        3
7472834        4.46409e+06        3
7846475        4.77999e+06        3
8238798        4.90408e+06        3
8650737        5.43161e+06        3
9083273        5.66719e+06        3
9537436        5.94898e+06        3
