#n        #time_in_micro        #compares

1000        165.6        2
1100        180.2        2
1210        198        2
1331        217.4        2
1464        239.2        2
1610        262.4        2
1771        288.2        2
1948        317.8        2
2142        348.8        2
2356        381.4        2
2591        419.2        2
2850        461.4        2
3135        505.8        2
3448        556.4        2
3792        611.6        2
4171        673        2
4588        740.2        2
5046        814        2
5550        894.4        2
6105        984.2        2
6715        1082.4        2
7386        1189.8        2
8124        1308.2        2
8936        1436        2
9829        1582.6        2
10811        1739.2        2
11892        1911.6        2
13081        2102.4        2
14389        2314        2
15827        2548.8        2
17409        2801.4        2
19149        3104.4        2
21063        3388.8        2
23169        3725        2
25485        4100.4        2
28033        4500.6        2
30836        4947        2
33919        5437.4        2
37310        5981        2
41041        6589.6        2
45145        7242.6        2
49659        7966.2        2
54624        8800.2        2
60086        9723.8        2
66094        10973.2        2
72703        12207.6        2
79973        13767        2
87970        15856.8        2
96767        17651        2
106443        19887        2
117087        22958        2
128795        26613.6        2
141674        29752        2
155841        32884.2        2
171425        36520.4        2
188567        41745.2        2
207423        46581.8        2
228165        51396        2
250981        54959.2        2
276079        60572.8        2
303686        66909        2
334054        73288.4        2
367459        94673.2        2
404204        89142.2        2
444624        97613        2
489086        106823        2
537994        118409        2
591793        130126        2
650972        141768        2
716069        152112        2
787675        167537        2
866442        190279        2
953086        224229        2
