#n        #time_in_micro        #compares

1000        200.333        2
1050        203.333        2
1102        216.667        2
1157        225.333        2
1214        235        2
1274        247        2
1337        261        2
1403        275        2
1473        287.333        2
1546        303.667        2
1623        316        2
1704        331.333        2
1789        347.333        2
1878        365        2
1971        381.333        2
2069        399.667        2
2172        424.333        2
2280        443.333        2
2394        468        2
2513        493        2
2638        515        2
2769        538.667        2
2907        575.333        2
3052        605        2
3204        619        2
3364        652        2
3532        682        2
3708        719.667        2
3893        755.667        2
4087        788.667        2
4291        827.667        2
4505        867.667        2
4730        911.333        2
4966        978        2
5214        1011        2
5474        1056.67        2
5747        1114.33        2
6034        1164.33        2
6335        1258.67        2
6651        1283.67        2
6983        1347        2
7332        1483.67        2
7698        1486.33        2
8082        1560.33        2
8486        1669.33        2
8910        1723        2
9355        1807.33        2
9822        1945        2
10313        2046.67        2
10828        2149.33        2
11369        2277.33        2
11937        2295.67        2
12533        2547.33        2
13159        2552.33        2
13816        2966        2
14506        2933.33        2
15231        2934.33        2
15992        3092        2
16791        3329.33        2
17630        3514        2
18511        3681.67        2
19436        3809.67        2
20407        4765.67        2
21427        4175        2
22498        4617.33        2
23622        4730.33        2
24803        5001        2
26043        5247.67        2
27345        5361        2
28712        6308.67        2
30147        6176.67        2
31654        6267.33        2
33236        7304.67        2
34897        6998.33        2
36641        7613.67        2
38473        8764.33        2
40396        8307        2
42415        8518.67        2
44535        10943.3        2
46761        13802.3        2
49099        9889        2
51553        10940        2
54130        14998.7        2
56836        14476        2
59677        16410.7        2
62660        13435.3        2
65793        14496.3        2
69082        17415.7        2
72536        16410        2
76162        22911.7        2
79970        18510        2
83968        21066.3        2
88166        30002.7        2
92574        21895.7        2
97202        22309.7        2
102062        24898.3        2
107165        25154.7        2
112523        28395.7        2
118149        29175.7        2
124056        29888.3        2
130258        32030.7        2
136770        34996.3        2
143608        39830.7        2
150788        42150.3        2
158327        41565.3        2
166243        56293        2
174555        74825        2
183282        75355        2
192446        55783        2
202068        50412.3        2
212171        54335.7        2
222779        56476.3        2
233917        60270.3        2
245612        71157.7        2
257892        75378.3        2
270786        68755        2
284325        72854.7        2
298541        81743.7        2
313468        103457        2
329141        131412        2
345598        143411        2
362877        94205.7        2
381020        108805        2
400071        106453        2
420074        134340        2
441077        118066        2
463130        124743        2
486286        192036        2
510600        135668        2
536130        161211        2
562936        256588        2
591082        161356        2
620636        169931        2
651667        277967        2
684250        183018        2
718462        268242        2
754385        215064        2
792104        256966        2
831709        237809        2
873294        284865        2
916958        261885        2
962805        304827        2
