#n        #time_in_micro        #compares

1000        89.6667        2
1050        135.333        2
1102        143.333        2
1157        155        2
1214        144.667        2
1274        153.667        2
1337        157.333        2
1403        156.667        2
1473        165.333        2
1546        170.333        2
1623        171        2
1704        179.333        2
1789        178        2
1878        187.333        2
1971        189        2
2069        198.667        2
2172        203        2
2280        204        2
2394        211.333        2
2513        214.333        2
2638        221.667        2
2769        224.667        2
2907        231.667        2
3052        238        2
3204        241.333        2
3364        250        2
3532        251.667        2
3708        262.333        2
3893        266        2
4087        271.333        2
4291        280.667        2
4505        286.333        2
4730        301        2
4966        316        2
5214        335.333        2
5474        349.667        2
5747        368        2
6034        389.333        2
6335        407.667        2
6651        427.667        2
6983        448.667        2
7332        470.667        2
7698        494.333        2
8082        518.333        2
8486        546.667        2
8910        573.333        2
9355        604.667        2
9822        633.333        2
10313        666.333        2
10828        698        2
11369        731.667        2
11937        771.333        2
12533        810        2
13159        851.667        2
13816        894.667        2
14506        938.333        2
15231        988.333        2
15992        1032        2
16791        1086.33        2
17630        1141.67        2
18511        1199.33        2
19436        1256.67        2
20407        1321        2
21427        1389.67        2
22498        1454.67        2
23622        1527.67        2
24803        1605.33        2
26043        1685        2
27345        1772.33        2
28712        1863.67        2
30147        1955        2
31654        2052.33        2
33236        2158        2
34897        2267.33        2
36641        2410.33        2
38473        2499.67        2
40396        2623        2
42415        2761.67        2
44535        2897        2
46761        3049.33        2
49099        3208.33        2
51553        3380        2
54130        3561.33        2
56836        3748.67        2
59677        3947.33        2
62660        4172.67        2
65793        4469.33        2
69082        4944.33        2
72536        5178.67        2
76162        5595        2
79970        6117.33        2
83968        6618.33        2
88166        7225.67        2
92574        7827.67        2
97202        8500        2
102062        9167.67        2
107165        9901.67        2
112523        10656.7        2
118149        11432.7        2
124056        12256        2
130258        13107        2
136770        14412.3        2
143608        15462.7        2
150788        16745        2
158327        17792.7        2
166243        18946        2
174555        20100.3        2
183282        21353        2
192446        22651.7        2
202068        24432        2
212171        26095        2
222779        27647.7        2
233917        29263        2
245612        31014.7        2
257892        32731.3        2
270786        34751.3        2
284325        36577.3        2
298541        38636        2
313468        40830        2
329141        43121.7        2
345598        45655.7        2
362877        48034.7        2
381020        50679.3        2
400071        52267.3        2
420074        55003.3        2
441077        59090        2
463130        62711.3        2
486286        67345        2
510600        71423.7        2
536130        73336        2
562936        77298.7        2
591082        81301        2
620636        83660.3        2
651667        86802.3        2
684250        89492.3        2
718462        94300.3        2
754385        100056        2
792104        104067        2
831709        110921        2
873294        115935        2
916958        125887        2
962805        134423        2
1010945        138471        2
1061492        148895        2
1114566        159305        2
1170294        162686        2
1228808        172362        2
1290248        185578        2
1354760        188101        2
1422498        195045        2
1493622        213070        2
1568303        219342        2
1646718        227725        2
1729053        236657        2
1815505        254655        2
1906280        270425        2
2001594        282061        2
2101673        294639        2
2206756        321762        2
2317093        326436        2
2432947        351437        2
2554594        361352        2
2682323        380151        2
2816439        394445        2
2957260        430220        2
3105123        442999        2
3260379        466524        2
3423397        501971        2
3594566        550905        2
3774294        554165        2
3963008        578736        2
4161158        611313        2
4369215        653617        2
4587675        724118        2
4817058        723450        2
5057910        744100        2
5310805        789857        2
5576345        832468        2
5855162        905146        2
6147920        946002        2
6455316        977173        2
6778081        1.04962e+06        2
7116985        1.08855e+06        2
7472834        1.18227e+06        2
7846475        1.21712e+06        2
8238798        1.2808e+06        2
8650737        1.38221e+06        2
9083273        1.44442e+06        2
9537436        1.55486e+06        2
