#n        #time_in_micro        #compares

1000        66.6667        2
1050        52.3333        2
1102        54.6667        2
1157        57.3333        2
1214        59.6667        2
1274        65        2
1337        66        2
1403        70        2
1473        75.6667        2
1546        108.667        2
1623        137.667        2
1704        139.667        2
1789        93        2
1878        141        2
1971        97.3333        2
2069        104        2
2172        108.667        2
2280        114        2
2394        119.667        2
2513        125.333        2
2638        131.667        2
2769        141.667        2
2907        150        2
3052        153        2
3204        161.333        2
3364        169        2
3532        177        2
3708        186.333        2
3893        196.333        2
4087        207.333        2
4291        223.333        2
4505        228.333        2
4730        240        2
4966        252.333        2
5214        265.667        2
5474        279.333        2
5747        298.667        2
6034        307        2
6335        328.667        2
6651        345.667        2
6983        366.333        2
7332        375.333        2
7698        393        2
8082        411.667        2
8486        441        2
8910        470        2
9355        477.667        2
9822        514.667        2
10313        529.333        2
10828        563        2
11369        584        2
11937        612        2
12533        644.333        2
13159        677.667        2
13816        710        2
14506        745.333        2
15231        782.333        2
15992        821.667        2
16791        869.333        2
17630        912.667        2
18511        958        2
19436        1000.33        2
20407        1050.33        2
21427        1123.67        2
22498        1163        2
23622        1228.33        2
24803        1285.67        2
26043        1341.33        2
27345        1413        2
28712        1488        2
30147        1643.67        2
31654        1828.67        2
33236        1729        2
34897        1829.67        2
36641        1974.67        2
38473        2076.33        2
40396        2153.33        2
42415        2212        2
44535        2324        2
46761        2581.67        2
49099        2664.33        2
51553        2991.67        2
54130        3104.33        2
56836        3265.33        2
59677        3534.67        2
62660        4112        2
65793        4491.67        2
69082        4585.67        2
72536        4898.67        2
76162        5090.33        2
79970        6296.33        2
83968        5999.33        2
88166        6469.67        2
92574        7838        2
97202        7611.67        2
