#n        #time_in_micro        #compares

1000        89.8        2
1100        96.6        2
1210        106.4        2
1331        118        2
1464        129.8        2
1610        143        2
1771        157        2
1948        173.2        2
2142        193.6        2
2356        211        2
2591        233.2        2
2850        256        2
3135        283        2
3448        311.2        2
3792        371        2
4171        383.6        2
4588        482.6        2
5046        480.6        2
5550        779.6        2
6105        690.6        2
6715        614.8        2
7386        675.2        2
8124        742.4        2
8936        818.8        2
9829        901.6        2
10811        993        2
11892        1092.2        2
13081        1509        2
14389        2082.8        2
15827        1816        2
17409        1604        2
19149        1763.6        2
21063        2151.2        2
23169        2365.8        2
25485        2349.2        2
28033        2583        2
30836        3179.6        2
33919        3131.4        2
37310        4457.6        2
41041        3696.6        2
45145        3980.4        2
49659        4386        2
54624        6134.4        2
60086        7125        2
66094        6265.2        2
72703        6909        2
79973        8677        2
87970        10014        2
96767        10812        2
106443        14212.6        2
117087        15630.6        2
128795        17476.6        2
141674        19093.8        2
155841        20407.8        2
171425        22799.2        2
188567        32362.4        2
207423        34099        2
228165        31953        2
250981        34993.8        2
276079        38252.4        2
303686        41719        2
334054        45686.2        2
367459        49682.8        2
404204        54845.4        2
444624        60000.8        2
489086        66273        2
537994        70208.4        2
591793        77149.4        2
650972        84278.4        2
716069        92929.4        2
787675        102881        2
866442        110450        2
953086        124507        2
