#n        #time_in_micro        #compares

1000        59.6667        2
1050        52.6667        2
1102        55        2
1157        58.3333        2
1214        61        2
1274        64.3333        2
1337        67        2
1403        70.6667        2
1473        74.3333        2
1546        78        2
1623        84.3333        2
1704        86.3333        2
1789        90.3333        2
1878        95        2
1971        99.6667        2
2069        109        2
2172        110.667        2
2280        115.667        2
2394        122.333        2
2513        127        2
2638        135        2
2769        141.667        2
2907        148.333        2
3052        156        2
3204        164.333        2
3364        173        2
3532        180.667        2
3708        189.667        2
3893        200        2
4087        217.333        2
4291        219.333        2
4505        231.667        2
4730        243.667        2
4966        255.333        2
5214        272.667        2
5474        286        2
5747        298        2
6034        310.333        2
6335        326        2
6651        344        2
6983        367.667        2
7332        379.667        2
7698        399        2
8082        416.667        2
8486        441        2
8910        466.667        2
9355        484        2
9822        514        2
10313        532.333        2
10828        562        2
11369        593        2
11937        617.667        2
12533        668.333        2
13159        681.667        2
13816        717        2
14506        752.333        2
15231        802.333        2
15992        829.667        2
16791        884        2
17630        915.333        2
18511        961        2
19436        1011.67        2
20407        1081        2
21427        1111        2
22498        1168.33        2
23622        1231        2
24803        1297        2
26043        1360.33        2
27345        1425.67        2
28712        1498        2
30147        1574.33        2
31654        1652        2
33236        1738        2
34897        1819        2
36641        1907        2
38473        2056        2
40396        2106.67        2
42415        2216        2
44535        2332.67        2
46761        2687.33        2
49099        2577        2
51553        2712.67        2
54130        2885.33        2
56836        3017.33        2
59677        3222.67        2
62660        3444        2
65793        3643.67        2
69082        4479        2
72536        4225        2
76162        4966.67        2
79970        5485.33        2
83968        5637.67        2
88166        6098.67        2
92574        6781        2
97202        7541.67        2
