#n        #time_in_micro        #compares

1000        80        2
1050        76.3333        2
1102        79.3333        2
1157        84.3333        2
1214        88.6667        2
1274        93.3333        2
1337        97.6667        2
1403        107.667        2
1473        107.333        2
1546        113.333        2
1623        119        2
1704        124.667        2
1789        131        2
1878        138        2
1971        144.667        2
2069        153        2
2172        160.333        2
2280        168.667        2
2394        177.333        2
2513        185        2
2638        195        2
2769        205        2
2907        214.333        2
3052        225.667        2
3204        237.667        2
3364        250.667        2
3532        261.667        2
3708        275.667        2
3893        290        2
4087        306.667        2
4291        320        2
4505        336        2
4730        353        2
4966        372        2
5214        391        2
5474        408.333        2
5747        430.667        2
6034        454.667        2
6335        482        2
6651        501.667        2
6983        526.333        2
7332        551.667        2
7698        583        2
8082        609.333        2
8486        640.667        2
8910        672.667        2
9355        706.667        2
9822        743        2
10313        780.667        2
10828        818.667        2
11369        867.667        2
11937        902.667        2
12533        947.333        2
13159        995        2
13816        1046.67        2
14506        1099.67        2
15231        1153.33        2
15992        1210.67        2
16791        1271.67        2
17630        1332.67        2
18511        1403        2
19436        1471.33        2
20407        1828.33        2
21427        1624        2
22498        1713        2
23622        1792.67        2
24803        1905        2
26043        2007.67        2
27345        2075.67        2
28712        2179.67        2
30147        2397.67        2
31654        2441        2
33236        2662.33        2
34897        2812        2
36641        2944.33        2
38473        3077        2
40396        3220        2
42415        3800        2
44535        3751.67        2
46761        3804.67        2
49099        4327.67        2
51553        4877.33        2
54130        5313        2
56836        6060.67        2
59677        5012.67        2
62660        5466.67        2
65793        5621.67        2
69082        6106        2
72536        6399.67        2
76162        6976.67        2
79970        7500.33        2
83968        8071        2
88166        8890.67        2
92574        9555.33        2
97202        10216.7        2
102062        11522.3        2
107165        12485.3        2
112523        13624        2
118149        14608.7        2
124056        15422.7        2
130258        16324        2
136770        17663        2
143608        18454.7        2
150788        19819.3        2
158327        20432.7        2
166243        21534        2
174555        22930.7        2
183282        24132        2
192446        25509.7        2
202068        27480.3        2
212171        29515        2
222779        31182        2
233917        32986.3        2
245612        34802.7        2
257892        36074        2
270786        37682        2
284325        40288.7        2
298541        42948.7        2
313468        45948.3        2
329141        48349.7        2
345598        51322.7        2
362877        61965.7        2
381020        57035        2
400071        59812.7        2
420074        61364.7        2
441077        64435.3        2
463130        66036        2
486286        69574        2
510600        73386        2
536130        76712        2
562936        80932.7        2
591082        82669.3        2
620636        86472.7        2
651667        91553.3        2
684250        94049        2
718462        100959        2
754385        107778        2
792104        116441        2
831709        139392        2
873294        130081        2
916958        144786        2
962805        143564        2
