#n        #time_in_micro        #compares

1000        53        2
1050        51.3333        2
1102        53.3333        2
1157        57        2
1214        59        2
1274        66.6667        2
1337        65.3333        2
1403        69        2
1473        72.3333        2
1546        78        2
1623        80.3333        2
1704        84.3333        2
1789        88.6667        2
1878        93        2
1971        100.667        2
2069        103.333        2
2172        107.667        2
2280        112.333        2
2394        119.333        2
2513        125        2
2638        131        2
2769        137.667        2
2907        143.667        2
3052        152.667        2
3204        170.333        2
3364        178.667        2
3532        186.333        2
3708        196        2
3893        198.333        2
4087        206        2
4291        215        2
4505        230.667        2
4730        255.333        2
4966        266        2
5214        270.333        2
5474        281.667        2
5747        296.667        2
6034        306        2
6335        322        2
6651        354        2
6983        368.333        2
7332        375        2
7698        400        2
8082        443        2
8486        460.333        2
8910        462.333        2
9355        518.333        2
9822        525        2
10313        529        2
10828        556.333        2
11369        613        2
11937        616        2
12533        690.667        2
13159        693.333        2
13816        715.667        2
14506        816.333        2
15231        851        2
15992        854.333        2
16791        902        2
17630        919.667        2
18511        982.667        2
19436        1085        2
20407        1092        2
21427        1199        2
22498        1316.33        2
23622        1343        2
24803        1478.33        2
26043        1405.33        2
27345        1465        2
28712        1632.67        2
30147        1819.33        2
31654        1747.67        2
33236        1840        2
34897        1995.67        2
36641        2156.67        2
38473        2098.33        2
40396        2419        2
42415        2580        2
44535        3226.33        2
46761        3501.67        2
49099        3726        2
51553        3417.67        2
54130        3592.33        2
56836        3913.33        2
59677        4175        2
62660        4158.33        2
65793        4709.67        2
69082        4959.33        2
72536        6143.67        2
76162        6562.67        2
79970        6940        2
83968        6664.67        2
88166        7775        2
92574        7994.33        2
97202        8269.33        2
