#n        #time_in_micro        #compares

1000        54        2
1142        61.2        2
1305        70.4        2
1491        80.2        2
1704        92.4        2
1947        106        2
2225        128.8        2
2542        149.6        2
2905        168.6        2
3320        183        2
3794        208.4        2
4336        239.6        2
4955        273.4        2
5662        313.4        2
6470        359.8        2
7394        411.2        2
8450        472.2        2
9657        537.8        2
