#n        #time_in_micro        #compares

1000        54.3333        2
1050        52.3333        2
1102        54.6667        2
1157        57        2
1214        60.3333        2
1274        63.6667        2
1337        66        2
1403        70        2
1473        73        2
1546        77.3333        2
1623        81.6667        2
1704        85        2
1789        90        2
1878        94.6667        2
1971        99.3333        2
2069        105.333        2
2172        110        2
2280        115.333        2
2394        121.333        2
2513        127        2
2638        133.667        2
2769        141.333        2
2907        148        2
3052        155.667        2
3204        164.333        2
3364        172        2
3532        179.333        2
3708        188.667        2
3893        203.333        2
4087        209.667        2
4291        219.333        2
4505        230.333        2
4730        242.667        2
4966        255.667        2
5214        268        2
5474        280.667        2
5747        295.667        2
6034        311.333        2
6335        337        2
6651        350        2
6983        362.667        2
7332        386.667        2
7698        399.333        2
8082        419.667        2
8486        449        2
8910        462.333        2
9355        486.667        2
9822        513        2
10313        543.667        2
10828        588.667        2
11369        605.333        2
11937        627.667        2
12533        656        2
13159        693        2
13816        723        2
14506        776        2
15231        804.667        2
15992        839.333        2
16791        885.333        2
17630        930        2
18511        974.667        2
19436        1027.33        2
20407        1069        2
21427        1124.67        2
22498        1184.33        2
23622        1245        2
24803        1306.67        2
26043        1371.67        2
27345        1442        2
28712        1518.67        2
30147        1589        2
31654        1671.33        2
33236        2187.67        2
34897        1850.67        2
36641        1932.33        2
38473        2031        2
40396        2206        2
42415        2245.67        2
44535        2365.67        2
46761        2494        2
49099        2618.33        2
51553        2756        2
54130        2892        2
56836        3090        2
59677        3280.33        2
62660        3464.33        2
65793        3667        2
69082        4002.67        2
72536        4330.33        2
76162        4794        2
79970        5243.33        2
83968        5864.67        2
88166        6979.67        2
92574        6840.33        2
97202        7367        2
102062        7875.67        2
107165        9038.33        2
112523        9299.67        2
118149        10314.7        2
124056        10607        2
130258        11487.7        2
136770        12416.7        2
143608        13088        2
150788        13919.3        2
158327        14912        2
166243        15741        2
174555        16813        2
183282        17771        2
192446        18926.7        2
202068        20351.7        2
212171        21539.7        2
222779        22586.7        2
233917        23849.3        2
245612        26085.3        2
257892        26761.7        2
270786        28667.3        2
284325        29866.7        2
298541        31768.3        2
313468        33450.7        2
329141        35281        2
345598        37803.3        2
362877        39397.7        2
381020        41522.7        2
400071        43878.7        2
420074        46308.3        2
441077        48693.3        2
463130        51474.7        2
486286        54208        2
510600        57629.3        2
536130        60267.7        2
562936        63637.7        2
591082        67007        2
620636        70523.3        2
651667        74383        2
684250        78471.7        2
718462        82633.3        2
754385        86995.7        2
792104        91659.7        2
831709        96451.7        2
873294        101944        2
916958        107651        2
962805        112764        2
