1000          735.333
1050          707.667
1102          665.333
1157          639.333
1214          613
1274          651
1337          652
1403          623.667
1473          610.667
1546          642
1623          644.667
1704          640.333
1789          641
1878          662
1971          676
2069          682
2172          690
2280          693
2394          716.667
2513          735
2638          754.333
2769          763
2907          777.667
3052          795.667
3204          814.667
3364          836
3532          855
3708          871
3893          895.667
4087          924.667
4291          953
4505          1000.67
4730          1061
4966          1126.33
5214          1201
5474          1261.67
5747          1340.67
6034          1422.33
6335          1529.67
6651          1604.33
6983          1708.67
7332          1802.33
7698          1904.33
8082          2029
8486          2124.67
8910          2265.33
9355          2388.67
9822          2555.67
10313          2691.67
10828          2860.67
11369          3019.33
11937          3208
12533          3383.67
13159          3578.67
13816          3786.33
14506          4008.67
15231          4236
15992          4491.33
16791          4756
17630          5036.33
18511          5333
19436          5634.33
20407          5974.67
21427          6341.33
22498          6673.67
23622          7081.33
24803          7543.67
26043          8055.67
27345          8516.67
28712          8979.33
30147          9503.33
31654          10125.7
33236          11117.7
34897          11492.7
36641          12119.3
38473          13072.7
40396          13934.7
42415          14839
44535          15821
46761          16876.7
49099          18065.3
51553          19580
54130          20870.7
56836          22171.7
59677          24186.3
62660          25587.3
65793          27192.7
69082          29099
72536          31804.7
76162          33574.7
79970          36089.7
83968          39073
88166          41604.7
92574          44670
97202          47638.7
