1000          752.333
1050          702.333
1102          664.667
1157          634.667
1214          665.333
1274          657
1337          633.333
1403          622.333
1473          644
1546          650
1623          640.333
1704          640.667
1789          653.333
1878          674
1971          684
2069          684
2172          686.667
2280          706
2394          735.333
2513          741.667
2638          758.333
2769          770.667
2907          783
3052          799
3204          822
3364          836.667
3532          852
3708          904.333
3893          958.667
4087          1017.67
4291          1073.33
4505          1138.67
4730          1204.33
4966          1279.33
5214          1359.67
5474          1437
5747          1529
6034          1611
6335          1708
6651          1817.67
6983          1923
7332          2038
7698          2156.67
8082          2285
8486          2418.33
8910          2566.67
9355          2718.33
9822          2878.67
10313          3047.67
10828          3243
11369          3431
11937          3632
12533          3856
13159          4066
13816          4302.33
14506          4557
15231          4814.33
15992          5094.33
16791          5398.33
17630          5708.33
18511          6062.33
19436          6416
20407          6792.67
21427          7160.33
22498          7573.67
23622          8056.33
24803          8568.33
26043          9107.67
27345          9647
28712          10189
30147          10839.3
31654          11510
33236          12187
34897          12945
36641          13904.3
38473          14701
40396          15683
42415          16725.3
44535          17899.7
46761          18992
49099          20332.7
51553          21692.3
54130          23093.7
56836          24797
59677          26535
62660          28629.7
65793          31107.3
69082          33382.3
72536          35620
76162          38062
79970          40769.7
83968          43554.3
88166          46534.7
92574          49763.7
97202          53419.7
102062          57828.3
107165          60767
112523          64686.7
118149          69156
124056          73756
130258          78713.7
136770          83845.3
143608          89245.3
150788          95048
158327          101351
166243          107927
174555          118672
183282          125232
192446          134377
202068          145374
212171          156850
222779          166597
233917          195646
245612          207605
257892          185946
270786          227048
284325          240387
298541          256187
313468          275376
329141          289709
345598          306677
362877          315470
381020          298545
400071          345878
420074          378138
441077          380752
463130          439268
486286          466421
510600          495519
536130          542249
562936          542207
591082          624731
620636          630780
651667          705772
684250          722604
718462          746637
754385          842964
792104          880596
831709          905577
873294          935426
916958          1.01979e+06
962805          1.12002e+06
1010945          1.17078e+06
1061492          1.24179e+06
1114566          1.38457e+06
1170294          1.47612e+06
1228808          1.48199e+06
1290248          1.52044e+06
1354760          1.60065e+06
1422498          1.74221e+06
1493622          1.94863e+06
1568303          2.19941e+06
1646718          2.11847e+06
1729053          2.18779e+06
1815505          2.50277e+06
1906280          2.56171e+06
2001594          2.594e+06
2101673          2.90308e+06
2206756          2.94915e+06
2317093          3.20615e+06
2432947          3.33941e+06
2554594          3.5797e+06
2682323          3.50984e+06
2816439          4.27332e+06
2957260          4.25414e+06
3105123          4.2409e+06
3260379          4.94007e+06
3423397          5.23386e+06
3594566          5.37579e+06
3774294          5.54073e+06
3963008          6.28209e+06
4161158          6.45127e+06
4369215          6.93295e+06
4587675          7.1187e+06
4817058          7.62838e+06
5057910          7.97042e+06
5310805          9.24945e+06
5576345          8.95286e+06
5855162          9.38244e+06
6147920          1.04796e+07
6455316          1.17179e+07
6778081          1.14229e+07
7116985          1.24882e+07
7472834          1.35293e+07
7846475          1.42774e+07
8238798          1.50557e+07
8650737          1.64936e+07
9083273          1.69488e+07
9537436          1.79251e+07
