1000          692.667
1050          692.333
1102          664.667
1157          739.667
1214          617
1274          635.333
1337          632.333
1403          625.333
1473          622.667
1546          638.333
1623          639.333
1704          642.333
1789          643
1878          661.333
1971          675.667
2069          680.333
2172          690.333
2280          691.333
2394          717.667
2513          735
2638          833
2769          759.667
2907          779.333
3052          798
3204          813.333
3364          836.667
3532          852.333
3708          869.667
3893          894
4087          927
4291          946.667
4505          1033
4730          1059
4966          1132.33
5214          1193.33
5474          1262
5747          1342.33
6034          1420
6335          1502.67
6651          1595.33
6983          1701.67
7332          1793
7698          1901.33
8082          2102.67
8486          2147.33
8910          2266.67
9355          2411.67
9822          2568
10313          2699
10828          2866.33
11369          3026.33
11937          3200.67
12533          3389.33
13159          3663.67
13816          3798.67
14506          4014.67
15231          4249
15992          4492
16791          4759
17630          5060.33
18511          5342.67
19436          5662.67
20407          5994.33
21427          6341.33
22498          6684.67
23622          7079.67
24803          7716.67
26043          8028.67
27345          8629.33
28712          9096.67
30147          9719
31654          10302
33236          10872
34897          11607.3
36641          12266
38473          13136.3
40396          14128
42415          15033.7
44535          16035.7
46761          17117
49099          18208.7
51553          19613.3
54130          21175
56836          22445.7
59677          24099.3
62660          25713.3
65793          27857.3
69082          29617.3
72536          31555
76162          34227
79970          36633.3
83968          39184.3
88166          42305.7
92574          45183
97202          48737.7
