1000          720.333
1050          696
1102          663.667
1157          637.667
1214          612.667
1274          652.333
1337          634.333
1403          620
1473          611.333
1546          647
1623          643.333
1704          642.333
1789          640.333
1878          668.667
1971          674
2069          679.333
2172          693.333
2280          692
2394          723.667
2513          738
2638          752.333
2769          805.333
2907          780
3052          795.333
3204          812
3364          833.667
3532          855
3708          871.333
3893          898
4087          923.667
4291          957.333
4505          1009.67
4730          1069.33
4966          1134.67
5214          1193
5474          1263
5747          1347.67
6034          1421
6335          1503.67
6651          1607.33
6983          1695.33
7332          1786.67
7698          1896
8082          2015.67
8486          2126
8910          2270.67
9355          2394
9822          2540
10313          2700.67
10828          2915
11369          3027.67
11937          3210.33
12533          3395
13159          3597
13816          3800.67
14506          4032.67
15231          4246
15992          4503.67
16791          4762
17630          5052.33
18511          5338
19436          5642.67
20407          5996.67
21427          6410.33
22498          6691.67
23622          7090.33
24803          7544
26043          8096
27345          8562.33
28712          9217.33
30147          9571.33
31654          10173.7
33236          10888.3
34897          11614
36641          12393.3
38473          13117.3
40396          13993
42415          14939.7
44535          16178
46761          17141.3
49099          18262
51553          19552
54130          20889.3
56836          22467.7
59677          23890
62660          25619.7
65793          27596.3
69082          29489.3
72536          31662.3
76162          33888.7
79970          36789.3
83968          39163
88166          41726.3
92574          45235.7
97202          48081.7
