1000          872.667
1050          802.667
1102          773
1157          731.333
1214          710.667
1274          750
1337          738.333
1403          726.667
1473          728
1546          724
1623          758.333
1704          754.333
1789          760.333
1878          762.333
1971          778
2069          810
2172          815
2280          831
2394          842.333
2513          848
2638          856
2769          883.333
2907          911
3052          934
3204          977
3364          1033
3532          1097.33
3708          1168
3893          1241.33
4087          1313.33
4291          1377
4505          1461.33
4730          1549.33
4966          1641
5214          1745.33
5474          1844
5747          1957.67
6034          2069.67
6335          2204.67
6651          2333
6983          2481
7332          2633.67
7698          2779.67
8082          2957.67
8486          3144.33
8910          3342.33
9355          3535.33
9822          3751
10313          3981
10828          4257.67
11369          4488.67
11937          4758.67
12533          5065.67
13159          5356.33
13816          5771.33
14506          6012.33
15231          6375
15992          6773.67
16791          7189
17630          7591.33
18511          7799.67
19436          8251.67
20407          8762.67
21427          9246
22498          9805
23622          10394.3
24803          11050
26043          11714.3
27345          12298.7
28712          13125.3
30147          13864.3
31654          14676.3
33236          15516
34897          16438.7
36641          17365.3
38473          18503.7
40396          19612
42415          20780
44535          22032
46761          23373.7
49099          25136.7
51553          26609.7
54130          28253
56836          30331.3
59677          32887.3
62660          34481.7
65793          37888
69082          40845.3
72536          43554
76162          46901.7
79970          50610.7
83968          53497
88166          58221
92574          61377.7
97202          67270
102062          72814
107165          79566.7
112523          84888
118149          90914.7
124056          97545
130258          104401
136770          119866
143608          127284
150788          138191
158327          148419
166243          153058
174555          162734
183282          175630
192446          181228
202068          193130
212171          214409
222779          226719
233917          243801
245612          276864
257892          297287
270786          323613
284325          340621
298541          356590
313468          395255
329141          408277
345598          431038
362877          461763
381020          491729
400071          559238
420074          571687
441077          629886
463130          693067
486286          700468
510600          761312
536130          694941
562936          842938
591082          763600
620636          933293
651667          1.0105e+06
684250          1.08536e+06
718462          1.15323e+06
754385          1.22731e+06
792104          1.38112e+06
831709          1.43115e+06
873294          1.49549e+06
916958          1.51518e+06
962805          1.64449e+06
