#n        #time_in_micro        #compares

1000        310.4        19
1100        343.6        19.6
1210        384        20
1331        430.2        20
1464        478.6        20.8
1610        536        21
1771        599.2        21
1948        683.4        21.8
2142        749.2        22
2356        838        22
2591        932.4        23
2850        1039.4        23
3135        1165.2        23
3448        1300.4        24
3792        1457.2        24
4171        1629.6        24
4588        1837.8        25
5046        2041.2        25
5550        2269.4        25
6105        2533.6        26
6715        2813.6        26
7386        3125.6        26
8124        3474.2        27
8936        3842.6        27
9829        4307.8        27
10811        4799        28
11892        5351.6        28
13081        5957.4        28
14389        6626.2        29
15827        7392.6        29
17409        8184        29
19149        9149.2        30
21063        10188        30
23169        11346.4        31
25485        12623.2        31
28033        14022.8        31
30836        15581        31
33919        17307.4        32
37310        19360.8        32
41041        21567.4        33
45145        24110.2        33
49659        27496.8        33
54624        30868.4        34
60086        34798        34
66094        38811        34
72703        44468.8        35
79973        50324.6        35
87970        56585.6        35
96767        63873.6        36
106443        72451.4        36
117087        84767        36
128795        97466.6        37
141674        111000        37
155841        128412        37
171425        145978        38
188567        164663        38
207423        180141        38
228165        203348        39
250981        229737        39
276079        256567        39
303686        298705        40
334054        333555        40
367459        367669        40
404204        421070        41
444624        484194        41
489086        526713        41
537994        594878        42
591793        679062        42
650972        766745        43
716069        899108        43
787675        985310        43
866442        1.08836e+06        44
953086        1.27082e+06        44
