#n        #time_in_micro        #compares

1000        589.4        23
1100        649.8        23.4
1210        720.6        24
1331        801.4        24
1464        910        24.6
1610        1005.6        25
1771        1102.8        25
1948        1221.6        25
2142        1363.4        26
2356        1506.6        26
2591        1735.6        26.6
2850        1941.2        27
3135        2162        27
3448        2408.6        28
3792        2669.8        28
4171        2984.6        28
4588        3327.2        29
5046        3701        29
5550        4148.6        29
6105        4631.4        30
6715        5186.2        30
7386        5774.2        30
8124        6399        31
8936        7045.2        31
9829        7817.6        31.6
10811        8660        32
11892        9644        32
13081        10702        32
14389        11887.6        33
15827        13190.2        33
17409        14757.6        33.8
19149        16396.6        34
21063        18166.4        34
23169        20187.4        35
25485        22380.4        35
28033        24932        35
30836        27541.4        35
33919        30679.6        36
37310        34056.6        36
41041        37734.8        37
45145        41961.8        37
49659        46971.6        37
54624        51988.6        38
60086        57914.2        38
66094        65727        38
72703        74555.2        39
79973        84749        39
87970        97568.2        39
96767        111463        40
106443        127845        40
117087        146599        40
128795        166794        41
141674        184718        41
155841        209639        41
171425        237974        42
188567        272694        42
207423        315524        42
228165        356863        43
250981        391479        43
276079        435350        44
303686        485441        44
334054        555289        44
367459        627336        45
404204        695225        45
444624        794228        45
489086        885477        46
537994        1.03737e+06        46
591793        1.21138e+06        46
650972        1.41552e+06        47
716069        1.54021e+06        47
787675        1.75001e+06        47
866442        1.97925e+06        48
953086        2.224e+06        48
