#n        #time_in_micro        #compares

1000        988.333        21
1050        1045        21
1102        1111        22
1157        1167        22
1214        1249        22
1274        1344        22
1337        1410.33        22
1403        1496.33        23
1473        1588.33        23
1546        1687        23
1623        1790.33        23
1704        1893        24
1789        2013.33        24
1878        2136.67        24
1971        2244.33        24
2069        2380.33        25
2172        2536        25
2280        2662        25
2394        2839.67        25
2513        2999        26
2638        3194.67        26
2769        3405.67        26
2907        3592.67        27
3052        3805        27
3204        4032.67        27
3364        4282.33        27
3532        4527.67        28
3708        4791.33        28
3893        5080        28
4087        5355.67        28
4291        5660        29
4505        6009.67        29
4730        6397.67        29
4966        6794.33        30
5214        7159        30
5474        7628        30
5747        8105.33        30
6034        8588        31
6335        9047.33        31
6651        9584.33        31
6983        10178        31
7332        10766        32
7698        11367.7        32
8082        12057.3        32
8486        12712.3        33
8910        13467.3        33
9355        14255.7        33
9822        15111.7        33
10313        16035.7        34
10828        16967.3        34
11369        18074.7        34
11937        19065.7        34
12533        20183.3        35
13159        21359.7        35
13816        22574.7        35
14506        23927.3        36
15231        25355.7        36
15992        26755.3        36
16791        28248.7        36
17630        31923        37
18511        31653.3        37
19436        33433        37
20407        35522.7        38
21427        37499.3        38
22498        39653        38
23622        42101.7        38
24803        44436.3        39
26043        47008        39
27345        50196.7        39
28712        54763.3        40
30147        55466.3        40
31654        58536.7        40
33236        61954.3        40
34897        65288.3        41
36641        68872.3        41
38473        73328        41
40396        80270        41
42415        82242.3        42
44535        86774.7        42
46761        92121.7        42
49099        97847.7        43
51553        106064        43
54130        110611        43
56836        118713        43
59677        126836        44
62660        129437        44
65793        137225        44
69082        145041        45
72536        154194        45
76162        162759        45
79970        173618        45
83968        183662        46
88166        195403        46
92574        207762        46
97202        219985        46
