#n        #time_in_micro        #compares

1000        4096.33        21
1050        3770.67        21
1102        3549.33        21
1157        3408        22
1214        3319.33        22
1274        3256        22
1337        3219.67        23
1403        3193.33        23
1473        3182        23
1546        3174.33        23
1623        3187.33        23
1704        3210.67        24
1789        3236.67        24
1878        3263.33        24
1971        3298.67        25
2069        3339        25
2172        3373.33        25
2280        3416.33        25
2394        3485.67        26
2513        3561        26
2638        3693        26
2769        3921.33        26
2907        4165.33        27
3052        4413.33        27
3204        4663.67        27
3364        4940.33        27
3532        5233        28
3708        5534        28
3893        5858        28
4087        6199.33        28
4291        6550.67        29
4505        6935.67        29
4730        7356.33        29
4966        7812.67        30
5214        8295.67        30
5474        8804.67        30
5747        9339.33        30
6034        9899        31
6335        10480        31
6651        11104.7        31
6983        11758.7        31
7332        12452.3        32
7698        13182.7        32
8082        13943        32
8486        14727.7        33
8910        15583.3        33
9355        16508        33
9822        17499.3        33
10313        18528        34
10828        19663.3        34
11369        20826.7        34
11937        22052.7        35
12533        23320.7        35
13159        24715        35
13816        26164        35
14506        27648        36
15231        29216.3        36
15992        30895        36
16791        32613.7        36
17630        34482.3        37
18511        36449.7        37
19436        38625.7        37
20407        40896        38
21427        43329.7        38
22498        45834        38
23622        48504.7        38
24803        51348.3        39
26043        54254        39
27345        57418        39
28712        60754.3        39
30147        66388.3        40
31654        70063.3        40
33236        74086        40
34897        78138.3        41
36641        82541        41
38473        87399.7        41
40396        92509.3        41
42415        98211.7        42
44535        103728        42
46761        109874        42
49099        116284        43
51553        123115        43
54130        130235        43
56836        141098        43
59677        151241        44
62660        159748        44
65793        168821        44
69082        178483        45
72536        188614        45
76162        199838        45
79970        216859        45
83968        242894        46
88166        257274        46
92574        273014        46
97202        289403        46
102062        301507        47
107165        313351        47
112523        331837        47
118149        351439        48
124056        364325        48
130258        380296        48
136770        403216        48
143608        433097        49
150788        470212        49
158327        498652        49
166243        515385        50
174555        541085        50
183282        573627        50
192446        608099        50
202068        638839        51
212171        659615        51
222779        707831        51
233917        766117        52
245612        792367        52
257892        833890        52
270786        908338        52
284325        938921        53
298541        997839        53
313468        1.07314e+06        53
329141        1.1069e+06        54
345598        1.21378e+06        54
362877        1.24481e+06        54
381020        1.3587e+06        54
400071        1.39143e+06        55
420074        1.43866e+06        55
441077        1.58155e+06        55
463130        1.70987e+06        56
486286        1.76539e+06        56
510600        1.88574e+06        56
536130        1.91686e+06        56
562936        2.04227e+06        57
591082        2.19696e+06        57
620636        2.4968e+06        57
651667        2.5828e+06        57
684250        2.71434e+06        58
718462        2.75227e+06        58
754385        2.86966e+06        58
792104        3.0444e+06        59
831709        3.22803e+06        59
873294        3.40091e+06        59
916958        3.68579e+06        59
962805        3.85682e+06        60
1010945        4.16902e+06        60
1061492        4.25074e+06        60
1114566        4.64436e+06        61
1170294        4.75099e+06        61
1228808        5.18358e+06        61
1290248        5.356e+06        61
1354760        5.82634e+06        62
1422498        6.17161e+06        62
1493622        6.25656e+06        62
1568303        6.70413e+06        63
1646718        7.06779e+06        63
1729053        7.65634e+06        63
1815505        8.15423e+06        63
1906280        8.39132e+06        64
2001594        9.06617e+06        64
2101673        9.53795e+06        64
2206756        1.00609e+07        64
2317093        1.04893e+07        65
2432947        1.10945e+07        65
2554594        1.19992e+07        65
2682323        1.2508e+07        66
2816439        1.33388e+07        66
2957260        1.40701e+07        66
3105123        1.47142e+07        66
3260379        1.56237e+07        67
3423397        1.64274e+07        67
3594566        1.75012e+07        67
3774294        1.90412e+07        68
3963008        1.93628e+07        68
4161158        2.05895e+07        68
4369215        2.17633e+07        68
4587675        2.30325e+07        69
4817058        2.43977e+07        69
5057910        2.60279e+07        69
5310805        2.73271e+07        70
5576345        2.91868e+07        70
5855162        3.05342e+07        70
6147920        3.22145e+07        70
6455316        3.42279e+07        71
6778081        3.62712e+07        71
7116985        3.82323e+07        71
7472834        4.13208e+07        72
7846475        4.45883e+07        72
8238798        4.669e+07        72
8650737        4.95108e+07        72
9083273        5.22993e+07        73
9537436        5.55953e+07        73
