#n        #time_in_micro        #compares

1000        309        21
1050        320        21
1102        334.333        21
1157        357.667        22
1214        376.667        22
1274        397.667        22
1337        409.333        22
1403        432        23
1473        461        23
1546        484.333        23
1623        515.333        24
1704        555.667        24
1789        573.333        24
1878        607        24
1971        643        24
2069        676.333        25
2172        723.333        25
2280        756.667        25
2394        797        25
2513        852        26
2638        894.667        26
2769        951.333        26
2907        1009.67        27
3052        1067.67        27
3204        1126        27
3364        1184.67        27
3532        1254.33        28
3708        1334        28
3893        1422.33        28
4087        1494        28
4291        1569        29
4505        1674.33        29
4730        1751.67        29
4966        1872.33        30
5214        1992.67        30
5474        2113        30
5747        2249.33        30
6034        2359.33        31
6335        2509        31
6651        2658.33        31
6983        2832.67        31
7332        3014.67        32
7698        3182.67        32
8082        3414.33        32
8486        3565.67        33
8910        3782        33
9355        3976        33
9822        4232.33        33
10313        4509        34
10828        4799        34
11369        5066        34
11937        5357        34
12533        5668.33        35
13159        5988.67        35
13816        6361        35
14506        6729        36
15231        7138.33        36
15992        7508.33        36
16791        8049.33        36
17630        8428.33        37
18511        8926        37
19436        9461.33        37
20407        9993.33        38
21427        10666        38
22498        11267.3        38
23622        11871.3        38
24803        12546.3        39
26043        13292        39
27345        14092.3        39
28712        14896        39
30147        15786.7        40
31654        16637.7        40
33236        17548.3        40
34897        18560        41
36641        19921        41
38473        20870        41
40396        22036.3        41
42415        23342.7        42
44535        24700.3        42
46761        26408        42
49099        28171.3        43
51553        29822        43
54130        31959        43
56836        33761.7        43
59677        35693.7        44
62660        38639.7        44
65793        40496        44
69082        42967.7        44
72536        46076.7        45
76162        49058        45
79970        52053.3        45
83968        56357.7        46
88166        60010.7        46
92574        64493.3        46
97202        69537.3        46
102062        74526.7        47
107165        81229.7        47
112523        87093.3        47
118149        93775        48
124056        100892        48
130258        108351        48
136770        116234        48
143608        124585        49
150788        133649        49
158327        143109        49
166243        152998        50
174555        163565        50
183282        175115        50
192446        188920        50
202068        203753        51
212171        217547        51
222779        232319        51
233917        250693        52
245612        267711        52
257892        286598        52
270786        307712        52
284325        327911        53
298541        352681        53
313468        377012        53
329141        402767        54
345598        431092        54
362877        457524        54
381020        488547        54
400071        523062        55
420074        556522        55
441077        593171        55
463130        631966        56
486286        672767        56
510600        718015        56
536130        763637        56
562936        810640        57
591082        864944        57
620636        918619        57
651667        976644        57
684250        1.03952e+06        58
718462        1.10529e+06        58
754385        1.17612e+06        58
792104        1.2501e+06        59
831709        1.32791e+06        59
873294        1.41031e+06        59
916958        1.49718e+06        59
962805        1.59086e+06        60
