#n        #time_in_micro        #compares

1000        1088.67        21
1050        1110.33        21
1102        1186.67        22
1157        1247.67        22
1214        1336.33        22
1274        1415.67        22
1337        1507.33        22
1403        1596        23
1473        1653.67        23
1546        1802        23
1623        1827.67        23
1704        1975        24
1789        2113.67        24
1878        2153        24
1971        2270        24
2069        2475        25
2172        2628        25
2280        2870.33        25
2394        3295.33        25
2513        3171.33        26
2638        3373.67        26
2769        3433.67        26
2907        3656.33        27
3052        3980.67        27
3204        4166.67        27
3364        4336.33        27
3532        4714        28
3708        4937.33        28
3893        5267        28
4087        5415.67        28
4291        5737.33        29
4505        6192.67        29
4730        6551.33        29
4966        6842        30
5214        7229.67        30
5474        7743        30
5747        8271.33        30
6034        8739.67        31
6335        9287.67        31
6651        9753        31
6983        10468        31
7332        10825.3        32
7698        11524        32
8082        12224.3        32
8486        13524.7        33
8910        14244.7        33
9355        14385.7        33
9822        15519.3        33
10313        16412        34
10828        17417.3        34
11369        18588        34
11937        19500.7        34
12533        20751.7        35
13159        21792        35
13816        23157.3        35
14506        24306        36
15231        26042.7        36
15992        27228.3        36
16791        28520.7        36
17630        30052.7        37
18511        32683.3        37
19436        34111.7        37
20407        36567.3        38
21427        38618.3        38
22498        40853.7        38
23622        42536.3        38
24803        45799.3        39
26043        47923.3        39
27345        50635.7        39
28712        54778        40
30147        57521.3        40
31654        61527.3        40
33236        65275.7        40
34897        68139.7        41
36641        72231.7        41
38473        75697.3        41
40396        79374.3        41
42415        84034.7        42
44535        90059        42
46761        124420        42
49099        102475        43
51553        108249        43
54130        115801        43
56836        120150        43
59677        129964        44
62660        137146        44
65793        143193        44
69082        151545        45
72536        161289        45
76162        170557        45
79970        182950        45
83968        196423        46
88166        206148        46
92574        222362        46
97202        234443        46
