#n        #time_in_micro        #compares

1000        382.8        21
1100        425.6        21
1210        476.2        22
1331        532.6        22
1464        597        23
1610        663.8        23
1771        742.8        24
1948        828.6        24.2
2142        922.8        25
2356        1027.8        25
2591        1152.8        26
2850        1295.4        26.4
3135        1442.8        27
3448        1609.6        27.6
3792        1788.2        28
4171        2012.4        29
4588        2249.4        29
5046        2513.4        30
5550        2830.8        30
6105        3174.2        31
6715        3549        31
7386        3984.4        32
8124        5229.4        32
8936        6181.8        33
9829        6914        33
10811        7722.2        34
11892        8639.2        34
13081        9640.6        35
14389        10774.4        36
15827        12027.8        36
17409        13401.6        37
19149        14959.6        37
21063        16706.2        38
23169        18598.6        38
25485        20761.8        39
28033        23192.4        39
30836        25735.6        40
33919        26329.8        40
37310        26567.6        41
41041        29757.8        42
45145        33369        42
49659        37878        43
54624        42494.4        43
60086        48051.2        44
66094        53592.6        44
72703        59751.2        45
79973        67215        45
87970        77068.2        46
96767        87288.2        46
106443        100022        47
117087        113485        48
128795        129681        48
141674        151416        49
155841        173813        49
171425        197249        50
188567        224343        50
207423        262817        51
228165        297724        51
250981        312511        52
276079        313400        52
303686        364294        53
334054        424126        54
367459        476530        54
404204        499696        55
444624        574910        55
489086        642896        56
537994        717244        56
591793        834300        57
650972        913290        57
716069        994260        58
787675        1.12152e+06        59
866442        1.2579e+06        59
953086        1.48248e+06        60
