#n        #time_in_micro        #compares

1000        1008.33        21
1050        1046.33        21
1102        1117.67        22
1157        1189.67        22
1214        1354.67        22
1274        1689.67        22
1337        1706        22
1403        1505        23
1473        1599.33        23
1546        1695.67        23
1623        1798.67        23
1704        1892.67        24
1789        2010.33        24
1878        2146        24
1971        2253.33        24
2069        2385.67        25
2172        2546        25
2280        2683        25
2394        2832.33        25
2513        3020        26
2638        3209        26
2769        3381.67        26
2907        3763.67        27
3052        3825.33        27
3204        4066.67        27
3364        4266        27
3532        4551.33        28
3708        4807.67        28
3893        5077        28
4087        5367        28
4291        5673.33        29
4505        5998        29
4730        6394        29
4966        7083.33        30
5214        7358        30
5474        7774        30
5747        8300.67        30
6034        8571        31
6335        9271.33        31
6651        9677.33        31
6983        10210.7        31
7332        10792.7        32
7698        11411.3        32
8082        12122.7        32
8486        12903        33
8910        13545.7        33
9355        14495        33
9822        15264.7        33
10313        16046.3        34
10828        17090        34
11369        18030        34
11937        19147        34
12533        20244        35
13159        21636.3        35
13816        23002.7        35
14506        24120.7        36
15231        25535.7        36
15992        26775        36
16791        28253.7        36
17630        29887.7        37
18511        31495.7        37
19436        33884.7        37
20407        35917.7        38
21427        37465        38
22498        39966.3        38
23622        42075.3        38
24803        44904.7        39
26043        47253.7        39
27345        49601.7        39
28712        52569.7        40
30147        55473.7        40
31654        59398.3        40
33236        62425.3        40
34897        65336.7        41
36641        69290.3        41
38473        73362        41
40396        80937.7        41
42415        82526.3        42
44535        87534        42
46761        92833.3        42
49099        98266        43
51553        104492        43
54130        109707        43
56836        116077        43
59677        122747        44
62660        130638        44
65793        137423        44
69082        145979        45
72536        158872        45
76162        164106        45
79970        174099        45
83968        186322        46
88166        197427        46
92574        208763        46
97202        224236        46
