#n        #time_in_micro        #compares

1000        4149.67        21
1050        3778.67        21
1102        3568.33        21
1157        3423        22
1214        3326.67        22
1274        3262        22
1337        3227.33        23
1403        3191.33        23
1473        3177.67        23
1546        3175.67        23
1623        3188.67        23
1704        3211.33        24
1789        3234.67        24
1878        3264.67        24
1971        3301.67        25
2069        3333        25
2172        3368        25
2280        3421.33        25
2394        3486.67        26
2513        3555.33        26
2638        3697        26
2769        3917.67        26
2907        4156.67        27
3052        4409.67        27
3204        4660.67        27
3364        4940.67        27
3532        5239        28
3708        5543.67        28
3893        5861.67        28
4087        6196        28
4291        6543.33        29
4505        6934        29
4730        7351.33        29
4966        7822        30
5214        8299.67        30
5474        8803.67        30
5747        9334        30
6034        9904.67        31
6335        10481        31
6651        11100        31
6983        11752        31
7332        12459        32
7698        13198.7        32
8082        13942.3        32
8486        14727        33
8910        15583.3        33
9355        16491.7        33
9822        17503.3        33
10313        18537.7        34
10828        19659.7        34
11369        20956        34
11937        22105.7        35
12533        23346.3        35
13159        24715.7        35
13816        26438        35
14506        27712        36
15231        30319.3        36
15992        32007        36
16791        33785.7        36
17630        35730.3        37
18511        37746        37
19436        40024        37
20407        42385.3        38
21427        44927        38
22498        47525        38
23622        50275.7        38
24803        53224.7        39
26043        56234.7        39
27345        59626        39
28712        62840        39
30147        66433.3        40
31654        78249.7        40
33236        92204        40
34897        97248        41
36641        98114.7        41
38473        87445        41
40396        92669        41
42415        100331        42
44535        107720        42
46761        114096        42
49099        120798        43
51553        127893        43
54130        135488        43
56836        162105        43
59677        187856        44
62660        165941        44
65793        169530        44
69082        179123        45
72536        189253        45
76162        201267        45
79970        213662        45
83968        225959        46
88166        238203        46
92574        244971        46
97202        259849        46
102062        295649        47
107165        333813        47
112523        316928        47
118149        339963        48
124056        360177        48
130258        381897        48
136770        419248        48
143608        443546        49
150788        468709        49
158327        481848        49
166243        511109        50
174555        542324        50
183282        575211        50
192446        602158        50
202068        624033        51
212171        653512        51
222779        677114        51
233917        728841        52
245612        784927        52
257892        854212        52
270786        933932        52
284325        1.03085e+06        53
298541        1.05533e+06        53
313468        1.08462e+06        53
329141        1.17453e+06        54
345598        1.22846e+06        54
362877        1.3148e+06        54
381020        1.48173e+06        54
400071        1.55507e+06        55
420074        1.56868e+06        55
441077        1.61726e+06        55
463130        1.67548e+06        56
486286        1.79233e+06        56
510600        1.8799e+06        56
536130        1.98168e+06        56
562936        2.18022e+06        57
591082        2.26646e+06        57
620636        2.35886e+06        57
651667        2.46171e+06        57
684250        2.56396e+06        58
718462        2.76189e+06        58
754385        3.14588e+06        58
792104        3.31177e+06        59
831709        3.4152e+06        59
873294        3.52604e+06        59
916958        3.61579e+06        59
962805        4.11398e+06        60
1010945        4.27652e+06        60
1061492        4.48734e+06        60
1114566        4.847e+06        61
1170294        4.90248e+06        61
1228808        5.10776e+06        61
1290248        5.70687e+06        61
1354760        5.82424e+06        62
1422498        6.25779e+06        62
1493622        6.6189e+06        62
1568303        6.99017e+06        63
1646718        7.48603e+06        63
1729053        7.6406e+06        63
1815505        8.21257e+06        63
1906280        8.80494e+06        64
2001594        9.22456e+06        64
2101673        9.5968e+06        64
2206756        1.02291e+07        64
2317093        1.08906e+07        65
2432947        1.15725e+07        65
2554594        1.22086e+07        65
2682323        1.28958e+07        66
2816439        1.36565e+07        66
2957260        1.44562e+07        66
3105123        1.52245e+07        66
3260379        1.61092e+07        67
3423397        1.68143e+07        67
3594566        1.81762e+07        67
3774294        1.92151e+07        68
3963008        1.96409e+07        68
4161158        2.13674e+07        68
4369215        2.23437e+07        68
4587675        2.36532e+07        69
4817058        2.52373e+07        69
5057910        2.63412e+07        69
5310805        2.81455e+07        70
5576345        2.95492e+07        70
5855162        3.16732e+07        70
6147920        3.35413e+07        70
6455316        3.55882e+07        71
6778081        3.70579e+07        71
7116985        3.9242e+07        71
7472834        4.14915e+07        72
7846475        4.37658e+07        72
8238798        4.63179e+07        72
8650737        4.94067e+07        72
9083273        5.18502e+07        73
9537436        5.49778e+07        73
