#n        #time_in_micro        #compares

1000        5.4        1
1142        6.6        1
1305        7.4        1
1491        8.4        1
1704        9.4        1
1947        10.8        1
2225        12.2        1
2542        15        1
2905        17        1
3320        19.8        1
3794        21.2        1
4336        23.6        1
4955        27        1
5662        30.8        1
6470        35.2        1
7394        40.2        1
8450        46.4        1
9657        52.6        1
