#n        #time_in_micro        #compares

1000        7.6        1
1100        8.2        1
1210        9.2        1
1331        9.6        1
1464        10.4        1
1610        11.8        1
1771        12.8        1
1948        14.2        1
2142        15.8        1
2356        17.2        1
2591        19        1
2850        20.6        1
3135        23        1
3448        25        1
3792        27.2        1
4171        30.8        1
4588        33.2        1
5046        36.8        1
5550        41.2        1
6105        44.8        1
6715        49.2        1
7386        53.8        1
8124        59.2        1
8936        65.2        1
9829        72.2        1
10811        79.8        1
11892        88        1
13081        96        1
14389        106.8        1
15827        117.8        1
17409        128.8        1
19149        141.6        1
21063        155        1
23169        172.6        1
25485        228        1
28033        312.6        1
30836        346.2        1
33919        311        1
37310        293        1
41041        331.6        1
45145        397.6        1
49659        462.8        1
54624        571.6        1
60086        705.8        1
66094        880        1
72703        1061.8        1
79973        1273        1
87970        1431        1
96767        1659.8        1
106443        1904.8        1
117087        2153.8        1
128795        2422        1
141674        2744.8        1
155841        3124.8        1
171425        3528.2        1
188567        4305.4        1
207423        4731.6        1
228165        5980        1
250981        5830.4        1
276079        6474.4        1
303686        6768        1
334054        7544        1
367459        8047.4        1
404204        9179.8        1
444624        9594.4        1
489086        10697.6        1
537994        11827.6        1
591793        13306        1
650972        14991.4        1
716069        16727.2        1
787675        18788.8        1
866442        20823.2        1
953086        22755.2        1
