#n        #time_in_micro        

1000        501
1100        559
1210        624
1331        694
1464        772
1610        847
1771        949
1948        1059
2142        1183
2356        1318
2591        1461
2850        1638
3135        1817
3448        2033
3792        2263
4171        2532
4588        2827
5046        3163
5550        3527
6105        3931
6715        4382
7386        5117
8124        5687
8936        6343
9829        7083
10811        7907
11892        8796
13081        9734
14389        10853
15827        12158
17409        13493
19149        15063
21063        16793
23169        18737
25485        21039
28033        23488
30836        26475
33919        30254
37310        34463
41041        40256
45145        43305
49659        49522
54624        56637
60086        65962
66094        72813
72703        83542
79973        103282
87970        117873
96767        133869
106443        150903
117087        169769
128795        185008
141674        207234
155841        236167
171425        263560
188567        288268
207423        324676
228165        365762
250981        415988
276079        449345
303686        498438
334054        551223
367459        621403
404204        675526
444624        745185
489086        859574
537994        1000920
591793        1153737
650972        1314277
716069        1408289
787675        1552857
866442        2002701
953086        2240358
