#n        #time_in_micro        

1000        397
1500        624
2250        984
3375        1550
5062        2347
7593        3472
11389        5289
17083        8293
25624        12949
38436        20324
57654        34316
86481        61731
129721        113158
194581        206889
291871        337862
437806        551609
656709        894429
985063        1.51372e+06
1477594        2.75038e+06
2216391        4.92488e+06
3324586        7.50684e+06
4986879        1.25958e+07
7480318        2.01238e+07
