#n        #time_in_micro        

1000        561
1500        884
2250        1399
3375        2191
5062        3478
7593        5496
11389        8697
17083        13729
25624        21603
38436        33571
57654        54700
86481        93818
129721        166454
194581        285587
291871        493376
437806        806752
656709        1.28566e+06
985063        2.12829e+06
1477594        3.5085e+06
2216391        6.24778e+06
3324586        1.04024e+07
4986879        1.62174e+07
7480318        2.8087e+07
