#n        #time_in_micro        

1000        832
1100        917
1210        1021
1331        1141
1464        1270
1610        1404
1771        1576
1948        1757
2142        1937
2356        2156
2591        2397
2850        2700
3135        2994
3448        3343
3792        3713
4171        4135
4588        4677
5046        5178
5550        5765
6105        6464
6715        7157
7386        7995
8124        8851
8936        9879
9829        11070
10811        12437
11892        14876
13081        16979
14389        18932
15827        21331
17409        23981
19149        27035
21063        30435
23169        34976
25485        39018
28033        44179
30836        49663
33919        57618
37310        68067
41041        77415
45145        87972
49659        101293
54624        118865
60086        132179
66094        150085
72703        184517
79973        210464
87970        241918
96767        282928
106443        321933
117087        361348
128795        402128
141674        464585
155841        526022
171425        588586
188567        672082
207423        744535
228165        861201
250981        944629
276079        1043202
303686        1171130
334054        1310884
367459        1441880
404204        1666412
444624        1917817
489086        2579646
537994        2848641
591793        2818353
650972        3122014
716069        3872312
787675        4321572
866442        4571275
953086        5347310
