#n        #time_in_micro        #compares

1000        285.4        4.2
1100        321        5
1210        353.4        4.8
1331        388.4        5
1464        428.6        4.8
1610        472.8        5
1771        520        5
1948        574.8        5
2142        635.6        5
2356        704.8        5
2591        781        5
2850        857.8        5
3135        953.8        5
3448        1051.2        5
3792        1170.6        5
4171        1282.4        5
4588        1417.2        5
5046        1564.6        5
5550        1723.2        5
6105        1903.4        5
6715        2104.6        5
7386        2320.6        5
8124        2555.8        5
8936        2834.4        5
9829        3126        5
10811        3445.8        5
11892        3813.6        5
13081        4189.8        5
14389        4616        5
15827        5096.6        5
17409        5627.4        5
19149        6201.6        5
21063        6841.2        5
23169        7531.8        5
25485        8301.4        5
28033        9237        5
30836        11302.2        5
33919        11576.4        5
37310        12667.8        5
41041        15026.8        5
45145        15682.8        5
49659        20469.8        5
54624        21585        5
60086        23971        5
66094        28662.4        5
72703        32511        5
79973        37702.6        5
87970        42512        5
96767        47887        5
106443        54848.8        5
117087        61094.2        5
128795        67729.8        5
141674        76724.8        5
155841        86217.2        5
171425        96717.8        5
188567        113091        5
207423        123799        5
228165        138882        5
250981        154669        5
276079        171436        5
303686        191953        5
334054        217799        5
367459        236623        5
404204        266090        5
444624        294160        5
489086        321332        5
537994        354710        5
591793        411380        5
650972        431550        5
716069        475593        5
787675        539900        5
866442        616299        5
953086        668817        5
