#n        #time_in_micro        

1000        740
1100        835
1210        934
1331        1041
1464        1159
1610        1287
1771        1423
1948        1589
2142        1758
2356        1973
2591        2191
2850        2477
3135        2717
3448        3047
3792        3386
4171        3855
4588        4495
5046        5040
5550        5507
6105        6301
6715        7027
7386        7915
8124        8926
8936        10039
9829        11274
10811        12532
11892        14100
13081        16035
14389        17834
15827        20003
17409        22813
19149        25837
21063        28855
23169        33088
25485        37031
28033        42273
30836        47964
33919        55383
37310        62174
41041        70292
45145        81927
49659        94270
54624        109088
60086        125985
66094        143213
72703        166066
79973        192619
87970        222358
96767        253968
106443        311565
117087        350005
128795        441810
141674        498791
155841        551970
171425        606777
188567        707962
207423        780588
228165        885068
250981        971126
276079        1092466
303686        1208165
334054        1357472
367459        1493024
404204        1740899
444624        2004983
489086        2256823
537994        2465538
591793        2810687
650972        3367107
716069        3654488
787675        4110782
866442        4882819
953086        5552959
