#n        #time_in_micro        

1000        24
1100        26
1210        28
1331        31
1464        34
1610        38
1771        41
1948        46
2142        50
2356        55
2591        60
2850        66
3135        73
3448        80
3792        88
4171        97
4588        107
5046        118
5550        129
6105        142
6715        156
7386        172
8124        189
8936        209
9829        228
10811        250
11892        276
13081        304
14389        334
15827        368
17409        404
19149        445
21063        488
23169        538
25485        591
28033        651
30836        723
33919        794
37310        878
41041        971
45145        1076
49659        1195
54624        1308
60086        1436
66094        1590
72703        1763
79973        1948
87970        2153
96767        2376
106443        2621
117087        2882
128795        3189
141674        3505
155841        3860
171425        4260
188567        4693
207423        5188
228165        5702
250981        6290
276079        6921
303686        7623
334054        8387
367459        9248
404204        10179
444624        11212
489086        12345
537994        13585
591793        14949
650972        16475
716069        18083
787675        20668
866442        22724
953086        25015
