#n        #time_in_micro        #compares

1000        500.2        18
1100        559.6        19
1210        623.4        19
1331        693        19
1464        772.8        20
1610        847.2        20
1771        948.2        20
1948        1063        21
2142        1182.6        21
2356        1316.6        21
2591        1462.4        21.8
2850        1635.4        22
3135        1814.8        22
3448        2033.6        23
3792        2259.6        23
4171        2529.6        23
4588        2827.8        24
5046        3163        24
5550        3523.4        24
6105        3917.2        25
6715        4382.4        25
7386        5050.6        25
8124        5689.6        26
8936        6327.8        26
9829        7068.2        26.4
10811        7893.2        27
11892        8803        27
13081        9761        27
14389        10943.4        28
15827        12145.2        28
17409        13491.4        28.6
19149        15031.6        29
21063        16799.4        29
23169        18722.4        29.8
25485        21067.6        30
28033        23480.2        30
30836        26490        30
33919        30266.6        31
37310        34486.8        31
41041        40001.4        31.2
45145        43602.2        32
49659        50560.8        32
54624        59390.8        33
60086        66024.8        33
66094        72841.6        33
72703        83688.2        34
79973        100185        34
87970        117570        34
96767        134607        35
106443        152525        35
117087        173147        35
128795        187183        36
141674        207812        36
155841        241021        36
171425        261500        37
188567        289158        37
207423        325807        37
228165        365574        38
250981        413501        38
276079        449766        39
303686        499737        39
334054        554176        39
367459        623314        39
404204        676686        40
444624        746757        40
489086        863446        40
537994        1.01095e+06        41
591793        1.16492e+06        41
650972        1.31269e+06        42
716069        1.41196e+06        42
787675        1.56717e+06        42
866442        2.0155e+06        42
953086        2.22924e+06        43
