#n        #time_in_micro        

1000        296
1100        330
1210        367
1331        409
1464        455
1610        506
1771        562
1948        629
2142        706
2356        786
2591        875
2850        976
3135        1085
3448        1217
3792        1350
4171        1507
4588        1677
5046        1876
5550        2087
6105        2336
6715        2607
7386        2920
8124        3251
8936        3646
9829        4068
10811        4534
11892        5067
13081        5669
14389        6315
15827        7042
17409        7894
19149        8808
21063        9790
23169        10923
25485        12201
28033        13565
30836        15136
33919        16921
37310        18831
41041        20953
45145        23469
49659        26151
54624        29585
60086        34324
66094        39201
72703        46228
79973        52552
87970        58058
96767        66604
106443        77107
117087        88224
128795        101827
141674        117207
155841        137782
171425        157230
188567        180385
207423        207326
228165        240586
250981        256730
276079        292369
303686        338937
334054        386059
367459        434914
404204        500258
444624        579603
489086        652663
537994        778288
591793        871669
650972        1010167
716069        1171829
787675        1307746
866442        1565848
953086        1717321
