#n        #time_in_micro        

1000        252
1500        395
2250        626
3375        966
5062        1515
7593        2405
11389        3829
17083        6230
25624        9990
38436        16153
57654        25738
86481        45158
129721        83077
194581        159143
291871        281227
437806        482702
656709        813099
985063        1.32827e+06
1477594        2.21446e+06
2216391        3.96843e+06
3324586        6.91147e+06
4986879        1.19162e+07
7480318        1.93226e+07
