#n        #time_in_micro        #compares

1000        836.8        4.2
1100        179        5
1210        194.4        4.8
1331        215.2        5
1464        234.6        4.8
1610        260.6        5
1771        284.6        5
1948        312.4        5
2142        347.8        4.8
2356        385        5
2591        425.8        5
2850        468.2        5
3135        511.6        5
3448        567.4        5
3792        631        5
4171        701.8        5
4588        774.8        5
5046        856.8        5
5550        950.6        5
6105        1055.6        5
6715        1168.8        5
7386        1299        5
8124        1432.8        5
8936        1609        5
9829        1784.6        5
10811        1966.6        5
11892        2187        5
13081        2413.4        5
14389        2673.4        5
15827        2968.4        5
17409        3301.8        5
19149        3647.6        5
21063        4030.4        5
23169        4443        5
25485        4931.8        5
28033        5409.6        5
30836        5999.6        5
33919        6655        5
37310        7351        5
41041        8143.6        5
45145        9232        5
49659        10358.4        5
54624        11621.2        5
60086        13323.4        5
66094        15708.8        5
72703        17985.8        5
79973        20788.2        5
87970        24243.2        5
96767        28691.4        5
106443        33710.6        5
117087        39001.6        5
128795        44818.2        5
141674        52710.2        5
155841        59837.2        5
171425        68073.2        5
188567        78079.8        5
207423        89286        5
228165        115944        5
250981        121646        5
276079        146296        5
303686        167929        5
334054        192735        5
367459        218557        5
404204        245145        5
444624        272423        5
489086        304946        5
537994        351114        5
591793        397715        5
650972        445595        5
716069        497421        5
787675        569804        5
866442        630474        5
953086        728770        5
