#n        #time_in_micro        #compares

1000        88.2        0
1100        87.8        0
1210        73.4        0
1331        74.8        0
1464        74.8        0
1610        72.8        0
1771        76.2        0
1948        78.6        0
2142        93        0
2356        86.2        0
2591        88.2        0
2850        92.2        0
3135        95.4        0
3448        100.2        0
3792        104.6        0
4171        122.2        0
4588        117.6        0
5046        136.8        0
5550        142.4        0
6105        157        0
6715        189.6        0
7386        190.2        0
8124        209.8        0
8936        257.4        0
9829        252.4        0
10811        291.4        0
11892        324.2        0
13081        335.4        0
14389        370.8        0
15827        433.6        0
17409        514        0
19149        525.2        0
21063        580        0
23169        846.4        0
25485        689.8        0
28033        864.2        0
30836        1036.4        0
33919        1291.2        0
37310        1395.8        0
41041        1521.6        0
45145        2058.8        0
49659        2482.8        0
54624        3003.6        0
60086        3138        0
66094        3959.2        0
72703        4175.8        0
79973        4890.6        0
87970        5423.2        0
96767        6092.8        0
106443        6928.2        0
117087        7602.8        0
128795        8487.6        0
141674        9794.8        0
155841        10967.4        0
171425        12126.6        0
188567        13432.8        0
207423        15221.4        0
228165        16784.4        0
250981        18860.2        0
276079        21724        0
303686        22813.8        0
334054        25309.4        0
367459        28211.6        0
404204        30360.8        0
444624        32994        0
489086        36372.4        0
537994        42233.6        0
591793        45682.2        0
650972        49360.2        0
716069        54047.2        0
787675        59614.2        0
866442        65022.8        0
953086        70810.2        0
