#n        #time_in_micro        #compares

1000        97.4        0.999
1500        130.4        0.999333
2250        170.4        0.999556
3375        214.4        0.999704
5062        263.4        0.999802
7593        306.4        0.999868
11389        390.8        0.999912
17083        472.4        0.999941
25624        566.6        0.999961
38436        1014.2        0.999974
57654        2457.2        0.999983
86481        5108.2        0.999988
129721        8435        0.999992
194581        13530.8        0.999995
291871        20593.6        0.999997
437806        31808        0.999998
656709        48691.8        0.999998
985063        72569.8        0.999999
1477594        113651        0.999999
2216391        170866        1
3324586        254702        1
4986879        393394        1
7480318        585681        1
