#n        #time_in_micro        #compares

1000        56.6        0
1100        57.6        0
1210        65        0
1331        72.2        0
1464        76.8        0
1610        85.6        0
1771        92.8        0
1948        101.8        0
2142        112.2        0
2356        123.4        0
2591        136        0
2850        150.2        0
3135        165.2        0
3448        181.4        0
3792        199.4        0
4171        220.6        0
4588        240.8        0
5046        265.4        0
5550        293.4        0
6105        324.8        0
6715        354.6        0
7386        389.6        0
8124        428        0
8936        471.4        0
9829        518.4        0
10811        571.4        0
11892        627.4        0
13081        690.8        0
14389        759.2        0
15827        839.4        0
17409        919.6        0
19149        1010        0
21063        1111.6        0
23169        1224.6        0
25485        1393.4        0
28033        1483        0
30836        1634.2        0
33919        1812.6        0
37310        2021        0
41041        2301        0
45145        3004.2        0
49659        3529.8        0
54624        4243.4        0
60086        4927.2        0
66094        5739.2        0
72703        6456.6        0
79973        7337.8        0
87970        8299.2        0
96767        9343.6        0
106443        10506.4        0
117087        11745.2        0
128795        13056.2        0
141674        14519.4        0
155841        17165.6        0
171425        17914.4        0
188567        19600.2        0
207423        21557.8        0
228165        23863.4        0
250981        25901.2        0
276079        28620.8        0
303686        31596        0
334054        35519.2        0
367459        38483        0
404204        42092.2        0
444624        45698        0
489086        50908.6        0
537994        56637.2        0
591793        61625.6        0
650972        66985        0
716069        78340.2        0
787675        86626.8        0
866442        98113.2        0
953086        104579        0
