#n        #time_in_micro        #compares

1000        166.2        2
1100        178.6        2
1210        195.6        2
1331        215        2
1464        236.8        2
1610        261        2
1771        286.4        2
1948        314.8        2
2142        346.6        2
2356        380.8        2
2591        418.8        2
2850        460.4        2
3135        506.4        2
3448        555.8        2
3792        610.8        2
4171        671.8        2
4588        739.6        2
5046        812.8        2
5550        895        2
6105        985.8        2
6715        1100.8        2
7386        1190.8        2
8124        1313.2        2
8936        1475        2
9829        1647.8        2
10811        1813.2        2
11892        2004.4        2
13081        2193.2        2
14389        2414.4        2
15827        2655.6        2
17409        2920.4        2
19149        3212.2        2
21063        3533.4        2
23169        3891.2        2
25485        4312        2
28033        4750.2        2
30836        5194.4        2
33919        5697        2
37310        6264.6        2
41041        6906.8        2
45145        7672.2        2
49659        8728        2
54624        9604.8        2
60086        10621.4        2
66094        12727.2        2
72703        14489        2
79973        15645.8        2
87970        17182        2
96767        18438        2
106443        21078        2
117087        23191.8        2
128795        28665.8        2
141674        29750        2
155841        34057.6        2
171425        36992.8        2
188567        42577.6        2
207423        44757.8        2
228165        51234        2
250981        54509        2
276079        60685.4        2
303686        67452.2        2
334054        78172.4        2
367459        88182        2
404204        112648        2
444624        102426        2
489086        109562        2
537994        126241        2
591793        145896        2
650972        159320        2
716069        171896        2
787675        187194        2
866442        201430        2
953086        223810        2
