#n        #time_in_micro        #compares

1000        150.2        2.7886
1500        224        2.82467
2250        334.2        2.81947
3375        498        2.848
5062        746.8        2.85788
7593        1119.8        2.8659
11389        1675.2        2.86613
17083        2513.4        2.87357
25624        3764.8        2.87456
38436        5647        2.87669
57654        8466.6        2.87769
86481        14229        2.87875
129721        23462.6        2.8796
194581        36922.4        2.88049
291871        56865.4        2.88088
437806        84058.8        2.88071
656709        129831        2.88052
985063        202861        2.88051
1477594        319732        2.88137
2216391        460833        2.88105
3324586        698259        2.8814
4986879        1.08103e+06        2.88121
7480318        1.60039e+06        2.8814
