#n        #time_in_micro        #compares

1000        363.8        20
1100        401.2        21
1210        444.6        21
1331        492.2        21
1464        549.2        22
1610        611        22
1771        676        22
1948        754.6        23
2142        848.2        23
2356        941.6        23
2591        1048.6        24
2850        1223.2        24
3135        1300        24
3448        1446.4        25
3792        1609.8        25
4171        1795        25
4588        1994.6        26
5046        2231.2        26
5550        2486        26
6105        2777        27
6715        3147.6        27
7386        3463        27
8124        3861.2        28
8936        4299.2        28
9829        4870.4        28.4
10811        5387.4        29
11892        6010.4        29
13081        6719.8        29
14389        7461.4        30
15827        8302        30
17409        9305.8        30.8
19149        10453.8        31
21063        11518.2        31
23169        12807.8        31.2
25485        14302.6        32
28033        15945.6        32
30836        17769        32
33919        19723        33
37310        22066.6        33
41041        24635.6        33
45145        27590.4        34
49659        30826        34
54624        34814.8        35
60086        39800.4        35
66094        45137.8        35
72703        53987.8        36
79973        61660.2        36
87970        71436        36
96767        80972.6        37
106443        92959        37
117087        106433        37
128795        122077        38
141674        136834        38
155841        155552        38
171425        178428        39
188567        208141        39
207423        249623        39
228165        285479        40
250981        326526        40
276079        364292        40.6
303686        412222        41
334054        473251        41
367459        564132        41
404204        655799        42
444624        718232        42
489086        844975        42
537994        904748        43
591793        1.07237e+06        43
650972        1.24363e+06        44
716069        1.37545e+06        44
787675        1.58413e+06        44
866442        1.9038e+06        44
953086        2.00495e+06        45
