#n        #time_in_micro        

1000        367
1500        586
2250        925
3375        1436
5062        2285
7593        3664
11389        5764
17083        9075
25624        14238
38436        22400
57654        35123
86481        56589
129721        98733
194581        176752
291871        301454
437806        535210
656709        913151
985063        1.45538e+06
1477594        2.40672e+06
2216391        4.30573e+06
3324586        7.68612e+06
4986879        1.30083e+07
7480318        2.15985e+07
