#n        #time_in_micro        

1000        380
1100        426
1210        474
1331        527
1464        586
1610        652
1771        725
1948        807
2142        902
2356        998
2591        1109
2850        1234
3135        1380
3448        1531
3792        1699
4171        1898
4588        2138
5046        2378
5550        2645
6105        2965
6715        3318
7386        3713
8124        4155
8936        4663
9829        5203
10811        5841
11892        6547
13081        7334
14389        8189
15827        9162
17409        10633
19149        11870
21063        13299
23169        14861
25485        16608
28033        18533
30836        20668
33919        23094
37310        25738
41041        28881
45145        40242
49659        36766
54624        41559
60086        47106
66094        53360
72703        60626
79973        68744
87970        78085
96767        87742
106443        98770
117087        111996
128795        128024
141674        146212
155841        165736
171425        183135
188567        208259
207423        237576
228165        277681
250981        315362
276079        348050
303686        394187
334054        446559
367459        501248
404204        565296
444624        644204
489086        724369
537994        821463
591793        925520
650972        1074075
716069        1250546
787675        1336746
866442        1537364
953086        1830980
