#n        #time_in_micro        

1000        14
1100        16
1210        14
1331        15
1464        14
1610        16
1771        16
1948        17
2142        19
2356        19
2591        20
2850        21
3135        22
3448        24
3792        25
4171        29
4588        33
5046        33
5550        36
6105        38
6715        41
7386        46
8124        50
8936        49
9829        54
10811        60
11892        66
13081        73
14389        80
15827        88
17409        101
19149        107
21063        118
23169        130
25485        144
28033        158
30836        176
33919        213
37310        257
41041        293
45145        340
49659        492
54624        558
60086        668
66094        835
72703        994
79973        1146
87970        1321
96767        1506
106443        1682
117087        1929
128795        2142
141674        2490
155841        2744
171425        3047
188567        3382
207423        3889
228165        4316
250981        4763
276079        5166
303686        5689
334054        6179
367459        6956
404204        7545
444624        8348
489086        9229
537994        9846
591793        11048
650972        12018
716069        13799
787675        15269
866442        16181
953086        17562
