#n        #time_in_micro        #compares

1000        74.4        2
1100        79.2        2
1210        87.6        2
1331        105.2        2
1464        112        2
1610        120.6        2
1771        129.6        2
1948        149.4        2
2142        166.2        2
2356        173.8        2
2591        203.2        2
2850        214.8        2
3135        239.6        2
3448        264.2        2
3792        278        2
4171        305        2
4588        336        2
5046        371        2
5550        408.2        2
6105        451.2        2
6715        495.6        2
7386        545.8        2
8124        601.8        2
8936        881.6        2
9829        904.4        2
10811        1598.2        2
11892        1003.2        2
13081        974.6        2
14389        1079        2
15827        1644.4        2
17409        1576        2
19149        1558.8        2
21063        1737.4        2
23169        2366        2
25485        2075.2        2
28033        3067.2        2
30836        2527.6        2
33919        2832.6        2
37310        3068.8        2
41041        4179.4        2
45145        3846.6        2
49659        4727.2        2
54624        5291.2        2
60086        6519.8        2
66094        7112.8        2
72703        7479.2        2
79973        8815.2        2
87970        11849.6        2
96767        10641.4        2
106443        12358.4        2
117087        13779.4        2
128795        15679.2        2
141674        17981.6        2
155841        21843        2
171425        21892.8        2
188567        24568.6        2
207423        31310.4        2
228165        29753.2        2
250981        33183.6        2
276079        36856        2
303686        41678.4        2
334054        48126.4        2
367459        53343        2
404204        57760.6        2
444624        62388        2
489086        68520.8        2
537994        75392.2        2
591793        83579.4        2
650972        92489.2        2
716069        119439        2
787675        122978        2
866442        132412        2
953086        143556        2
