#n        #time_in_micro        #compares

1000        26.6        0
1100        27.4        0
1210        30        0
1331        33.2        0
1464        36        0
1610        39.6        0
1771        43.8        0
1948        47.8        0
2142        52.6        0
2356        57.4        0
2591        63.6        0
2850        69.8        0
3135        76.6        0
3448        84.4        0
3792        92.6        0
4171        102        0
4588        112.6        0
5046        123.8        0
5550        136        0
6105        149.6        0
6715        165        0
7386        181.6        0
8124        200        0
8936        221        0
9829        242.2        0
10811        266.8        0
11892        293.4        0
13081        323.2        0
14389        356.4        0
15827        391.6        0
17409        430.6        0
19149        475.8        0
21063        525        0
23169        573.2        0
25485        631        0
28033        693.2        0
30836        764.2        0
33919        841.8        0
37310        929.2        0
41041        1022.4        0
45145        1134.2        0
49659        1295.8        0
54624        1454        0
60086        1720.6        0
66094        2024.8        0
72703        2596        0
79973        3448.2        0
87970        3975.2        0
96767        4676.4        0
106443        5629.8        0
117087        6494.4        0
128795        7452.8        0
141674        8306.4        0
155841        9539        0
171425        10682.6        0
188567        12057.6        0
207423        13972.4        0
228165        15800.6        0
250981        17968.4        0
276079        20078.2        0
303686        22543        0
334054        25199        0
367459        28410.2        0
404204        32297        0
444624        34964.2        0
489086        39421.2        0
537994        44666.8        0
591793        50141.6        0
650972        54777.4        0
716069        61023        0
787675        67374.8        0
866442        73544.4        0
953086        82903.2        0
