#n        #time_in_micro        #compares

1000        29.4        0.999
1500        42        0.999333
2250        63.2        0.999556
3375        93.4        0.999704
5062        142.8        0.999802
7593        214.4        0.999868
11389        325.2        0.999912
17083        496.2        0.999941
25624        740.6        0.999961
38436        1127.6        0.999974
57654        1936.4        0.999983
86481        4276        0.999988
129721        8566.8        0.999992
194581        11793.4        0.999995
291871        18425.8        0.999997
437806        28903        0.999998
656709        44258.4        0.999998
985063        68629.6        0.999999
1477594        105588        0.999999
2216391        172458        1
3324586        274458        1
4986879        437777        1
7480318        676275        1
