#n        #time_in_micro        #compares

1000        840.6        25
1100        936.8        25
1210        1056        25.8
1331        1175.4        26
1464        1311.6        26
1610        1464.2        26.8
1771        1625.6        27
1948        1807.8        27.4
2142        2007.2        27.8
2356        2235.2        28
2591        2495.2        28.2
2850        2774.2        29
3135        3070.6        29
3448        3414.4        29.2
3792        3803        30
4171        4181.4        30
4588        4666.2        30
5046        5228.4        31
5550        5840        31
6105        6505.8        31.2
6715        7236.6        32
7386        8062        32
8124        8936.6        32.8
8936        10024.2        33
9829        11191.4        33
10811        12444.8        33.6
11892        13864.2        34
13081        15422        34
14389        17132.8        35
15827        18957.4        35
17409        21223.2        35
19149        24153.4        35.6
21063        26940.2        36
23169        29922.2        36
25485        33150.6        37
28033        37003.2        37
30836        40865.6        37
33919        46428        38
37310        51703.6        38
41041        58199.8        38
45145        64385.4        39
49659        72082.6        39
54624        81642.6        39
60086        92585.8        40
66094        106462        40
72703        130430        40
79973        148971        41
87970        168578        41
96767        190534        41.2
106443        211906        42
117087        233476        42
128795        263932        43
141674        298179        43
155841        352337        43
171425        399568        43
188567        442461        44
207423        511140        44
228165        588552        45
250981        647139        45
276079        764454        45
303686        858203        45
334054        993288        46
367459        1.10737e+06        46
404204        1.24661e+06        47
444624        1.40667e+06        47
489086        1.5408e+06        47
537994        1.67986e+06        48
591793        1.99995e+06        48
650972        2.17174e+06        48
716069        2.51114e+06        49
787675        2.89925e+06        49
866442        3.30399e+06        49
953086        3.72377e+06        50
