#n        #time_in_micro        

1000        934
1500        1500
2250        2366
3375        3743
5062        5856
7593        9248
11389        14763
17083        22898
25624        36076
38436        57743
57654        93707
86481        162059
129721        269176
194581        442645
291871        749573
437806        1.22291e+06
656709        1.99842e+06
985063        3.18794e+06
1477594        5.57106e+06
2216391        9.90089e+06
3324586        1.48088e+07
4986879        2.57415e+07
7480318        4.04331e+07
