#n        #time_in_micro        

1000        843
1100        938
1210        1057
1331        1178
1464        1310
1610        1465
1771        1624
1948        1808
2142        2006
2356        2230
2591        2495
2850        2773
3135        3070
3448        3413
3792        3790
4171        4187
4588        4661
5046        5216
5550        5821
6105        6512
6715        7241
7386        8061
8124        8935
8936        10030
9829        11183
10811        12455
11892        13857
13081        15397
14389        17114
15827        18961
17409        21174
19149        24152
21063        26834
23169        29937
25485        33160
28033        36810
30836        40856
33919        46470
37310        51656
41041        57903
45145        64440
49659        72162
54624        81299
60086        92511
66094        107237
72703        130388
79973        148650
87970        168854
96767        190976
106443        213663
117087        233248
128795        264164
141674        299173
155841        352373
171425        402860
188567        442888
207423        508861
228165        590881
250981        648206
276079        781265
303686        856816
334054        1000805
367459        1100137
404204        1242275
444624        1398075
489086        1539943
537994        1713632
591793        2002946
650972        2163567
716069        2531484
787675        2892257
866442        3261433
953086        3728314
