#n        #time_in_micro        #compares

1000        511.4        27.2
1100        561.6        28
1210        628.8        28.6
1331        703        29
1464        783.8        30
1610        879.2        30
1771        971.2        30.8
1948        1082        31
2142        1207        32
2356        1337.8        32
2591        1488.4        33
2850        1668.4        33
3135        1853.2        34
3448        2075.2        34
3792        2294.4        35
4171        2536.8        35
4588        2834.2        36
5046        3157        37
5550        3530        37
6105        3917.8        38
6715        4372        38
7386        4878.8        39
8124        5437.6        39
8936        6039.6        40
9829        6731.6        40
10811        7506.6        41
11892        8356.8        41
13081        9292.8        42
14389        10345.8        42.6
15827        11520        43
17409        12853.6        44
19149        14303        44
21063        15921.2        45
23169        17851.4        45
25485        19659.8        46
28033        21867.6        46
30836        24283        47
33919        26965.6        47
37310        29931.4        48
41041        33254.8        49
45145        37302.4        49
49659        41204.4        50
54624        45901.6        50
60086        51213.2        51
66094        58991.6        51
72703        66688        52
79973        76558.4        52
87970        89177.2        53
96767        101638        53
106443        117988        54
117087        135055        55
128795        154314        55
141674        174572        56
155841        213613        56
171425        247102        57
188567        284837        57
207423        336545        58
228165        404704        58
250981        479065        59
276079        561994        60
303686        680699        60
334054        726986        61
367459        788795        61
404204        866882        62
444624        968601        62
489086        1.0606e+06        63
537994        1.13897e+06        63
591793        1.27028e+06        64
650972        1.42009e+06        65
716069        1.6596e+06        65
787675        1.91059e+06        66
866442        2.07707e+06        66
953086        2.42682e+06        67
