#n        #time_in_micro        #compares

1000        369.4        16.2
1100        412.8        17
1210        453.4        17
1331        503.6        17
1464        561.8        18
1610        624.2        18
1771        698.2        18.4
1948        779        19
2142        866.6        19
2356        964.8        19
2591        1069.8        20
2850        1188.2        20
3135        1324.8        20
3448        1473.4        21
3792        1638.4        21
4171        1832        21
4588        2033.4        22
5046        2455        22
5550        2539        22
6105        2850.2        23
6715        3176.6        23
7386        3552.2        23
8124        3968.2        24
8936        4423        24
9829        4937.4        24.8
10811        5525.6        25
11892        6152.6        25
13081        6885.4        25
14389        7659        26
15827        8557.4        26
17409        9580        26.6
19149        10673        27
21063        11892.8        27
23169        13256.4        27.8
25485        14776.4        28
28033        16453        28
30836        18320.8        28
33919        20692.4        29
37310        23797.4        29
41041        26685.6        29.4
45145        29768        30
49659        33669.2        30
54624        38146.8        31
60086        43183.6        31
66094        49645        31
72703        55935.6        32
79973        63253.2        32
87970        72870.4        32
96767        82179.8        33
106443        94536        33
117087        109638        33
128795        141478        34
141674        150511        34
155841        171447        34
171425        194640        35
188567        214449        35
207423        250247        35
228165        281676        36
250981        307168        36
276079        345018        37
303686        401905        37
334054        459582        37
367459        531443        37
404204        603002        38
444624        662257        38
489086        738845        38
537994        892659        39
591793        1.04685e+06        39
650972        1.11397e+06        40
716069        1.22289e+06        40
787675        1.36831e+06        40
866442        1.47668e+06        40
953086        1.6412e+06        41
