#n        #time_in_micro        #compares

1000        1346.8        37.2
1100        1489.4        37.8
1210        1654.6        38
1331        1823.2        38.6
1464        2034.8        39
1610        2275.6        39.6
1771        2533        40
1948        2819.6        41
2142        3131.8        41
2356        3463        42
2591        3837.6        42.2
2850        4254.8        42.8
3135        4776        43
3448        5343        43.8
3792        5962.8        44
4171        6621.2        45
4588        7358.6        45
5046        8139.2        46
5550        9105.8        46.2
6105        10242.4        47
6715        11423.8        47
7386        12732.2        48
8124        14214.4        48
8936        15765.2        49
9829        17467.6        49.6
10811        19350.8        50
11892        21346.6        50
13081        23880        51
14389        26655.2        51
15827        29726.6        52
17409        32973        53
19149        36755.6        53
21063        40445.2        54
23169        44984.8        54
25485        50414.2        54
28033        56212.8        55
30836        64217        56
33919        72507        56
37310        81309.6        57
41041        90830.2        57
45145        102704        58
49659        116410        58
54624        132274        59
60086        152264        59
66094        176581        60
72703        199005        60
79973        225196        61
87970        255605        61
96767        286472        62
106443        322833        62
117087        378006        63
128795        426227        63
141674        470207        64
155841        532406        64.6
171425        594732        65
188567        649879        65
207423        718397        66
228165        821471        66
250981        916989        67
276079        1.03709e+06        68
303686        1.13053e+06        68
334054        1.34973e+06        69
367459        1.57266e+06        69
404204        1.737e+06        69
444624        1.9098e+06        70
489086        2.11281e+06        71
537994        2.37286e+06        71
591793        2.6901e+06        72
650972        3.04752e+06        72
716069        3.45408e+06        73
787675        3.93864e+06        73
866442        4.25568e+06        74
953086        4.87543e+06        74
