#n        #time_in_micro        #compares

1000        99.8        3
1100        111.6        3
1210        120.6        3
1331        132.4        3
1464        146.4        3
1610        160.6        3
1771        179.4        3
1948        197.6        3
2142        215.6        3
2356        237.4        3
2591        264.6        3
2850        292        3
3135        319.6        3
3448        353.8        3
3792        391.4        3
4171        430.2        3
4588        478.4        3
5046        531.2        3
5550        598.6        3
6105        667.4        3
6715        742.2        3
7386        825.6        3
8124        917.8        3
8936        1025.6        3
9829        1146.2        3
10811        1276.6        3
11892        1419.2        3
13081        1574.4        3
14389        1746.8        3
15827        1944.2        3
17409        2150.2        3
19149        2361        3
21063        2604.6        3
23169        2864.6        3
25485        3150        3
28033        3474.8        3
30836        3822.2        3
33919        4213.6        3
37310        4652.8        3
41041        5115        3
45145        5686.2        3
49659        6293.8        3
54624        7043        3
60086        7830.8        3
66094        8913.4        3
72703        10206        3
79973        11841.8        3
87970        13822.2        3
96767        16289        3
106443        19624        3
117087        23281.2        3
128795        26844        3
141674        31040.6        3
155841        35643.8        3
171425        41513.4        3
188567        47187.2        3
207423        54603        3
228165        63407.4        3
250981        73803.2        3
276079        85814.8        3
303686        102404        3
334054        122343        3
367459        121023        3
404204        135619        3
444624        149543        3
489086        167581        3
537994        186934        3
591793        217698        3
650972        248885        3
716069        262982        3
787675        287892        3
866442        325338        3
953086        369363        3
