#n        #time_in_micro        #compares

1000        102.4        3.0936
1500        148.6        3.1708
2250        228.6        3.24924
3375        343.6        3.26975
5062        539.4        3.31391
7593        851        3.31229
11389        1347        3.34254
17083        2108.2        3.36137
25624        3269.6        3.37496
38436        4880.2        3.37219
57654        7502        3.37803
86481        13151.6        3.38665
129721        25767.2        3.38919
194581        47581.6        3.39171
291871        82742        3.38504
437806        140493        3.39206
656709        224632        3.39167
985063        368157        3.3916
1477594        583746        3.3916
2216391        968948        3.39168
3324586        1.5196e+06        3.39073
4986879        2.38588e+06        3.3914
7480318        3.73403e+06        3.39216
