#n        #time_in_micro        

1000        66
1100        75
1210        82
1331        90
1464        99
1610        109
1771        120
1948        132
2142        147
2356        161
2591        178
2850        195
3135        216
3448        237
3792        261
4171        287
4588        318
5046        348
5550        385
6105        422
6715        468
7386        513
8124        565
8936        623
9829        686
10811        756
11892        832
13081        915
14389        1008
15827        1107
17409        1223
19149        1347
21063        1536
23169        1690
25485        1858
28033        2065
30836        2256
33919        2483
37310        2728
41041        3022
45145        3398
49659        3786
54624        4241
60086        4758
66094        5423
72703        6313
79973        7372
87970        8304
96767        9934
106443        11190
117087        13551
128795        15396
141674        17335
155841        19680
171425        22085
188567        25359
207423        28369
228165        31633
250981        34332
276079        38277
303686        43558
334054        47173
367459        52382
404204        58080
444624        62765
489086        67890
537994        73579
591793        83181
650972        90026
716069        106540
787675        112399
866442        124265
953086        137340
