#n        #time_in_micro        #compares

1000        960        18
1100        1079.8        18
1210        1230        18
1331        1348.4        18.4
1464        1510.6        19
1610        1683.8        19
1771        1896        20
1948        2085.4        20
2142        2335        20
2356        2612.4        20.6
2591        2922.6        21
2850        3285        21
3135        3639.8        22
3448        4054        22
3792        4506.2        22
4171        5039.8        23
4588        5656.4        23
5046        6310.8        23
5550        7100.4        24
6105        7894.8        24
6715        8816.6        24.4
7386        9806.4        25
8124        11059.2        25
8936        12249.2        25
9829        13797        26
10811        15395        26
11892        16657.8        26.4
13081        18400.8        27
14389        23500        27
15827        23438        28
17409        28837.8        28
19149        29454.2        28
21063        35418        28
23169        35977.8        29
25485        43212.4        29
28033        45862        30
30836        53436.4        30
33919        59965.8        30
37310        69206.2        30.4
41041        80022.6        31
45145        88545.8        31
49659        105561        32
54624        133832        32
60086        132195        32
66094        144479        33
72703        162428        33
79973        197382        33
87970        223307        34
96767        260029        34
106443        303261        34
117087        394234        35
128795        384583        35
141674        409564        35
155841        452037        36
171425        535579        36
188567        647063        36
207423        654984        37
228165        726919        37
250981        779161        38
276079        848596        38
303686        974901        38
334054        1.14515e+06        38
367459        1.36336e+06        39
404204        1.51533e+06        39
444624        1.57004e+06        40
489086        1.72157e+06        40
537994        2.0479e+06        40
591793        2.42585e+06        40
650972        2.85516e+06        41
716069        3.50288e+06        41
787675        3.38263e+06        42
866442        3.07645e+06        42
953086        3.03438e+06        42
