#n        #time_in_micro        

1000        356
1100        394
1210        438
1331        481
1464        535
1610        592
1771        650
1948        728
2142        804
2356        886
2591        985
2850        1106
3135        1219
3448        1372
3792        1517
4171        1693
4588        1912
5046        2140
5550        2380
6105        2652
6715        2942
7386        3293
8124        3675
8936        4024
9829        4474
10811        4979
11892        5556
13081        6148
14389        6801
15827        7602
17409        8310
19149        9358
21063        10325
23169        11467
25485        12916
28033        14387
30836        16132
33919        18136
37310        21275
41041        24334
45145        28567
49659        32800
54624        37181
60086        42458
66094        47063
72703        55342
79973        62859
87970        71232
96767        79722
106443        90347
117087        101275
128795        113532
141674        126902
155841        143711
171425        163557
188567        212465
207423        207780
228165        235161
250981        264955
276079        300204
303686        334401
334054        376029
367459        411507
404204        460076
444624        503616
489086        577548
537994        623199
591793        690491
650972        761413
716069        871115
787675        1025352
866442        1134346
953086        1250228
