#n        #time_in_micro        

1000        368
1500        572
2250        878
3375        1385
5062        2192
7593        3410
11389        5283
17083        8166
25624        12570
38436        19658
57654        37393
86481        66513
129721        111845
194581        180229
291871        293492
437806        464645
656709        709082
985063        1.14283e+06
1477594        1.85206e+06
2216391        3.16958e+06
3324586        4.94758e+06
4986879        7.72407e+06
7480318        1.33288e+07
